"","CITATION","SAMPLE NAME","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE (MIN.)","LATITUDE (MAX.)","LONGITUDE (MIN.)","LONGITUDE (MAX.)","LAND/SEA (SAMPLING)","ELEVATION (MIN.)","ELEVATION (MAX.)","ROCK NAME","ROCK TEXTURE","DRILLING DEPTH (MIN.)","DRILLING DEPTH (MAX.)","ALTERATION","MINERAL","SPOT","CRYSTAL","RIM/CORE (MINERAL GRAINS)","GRAIN SIZE","PRIMARY/SECONDARY","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","NIO","CUO","COO","ZNO","AS_ppm","PBO","S","ZRO2","GROUP"
"48","[2718] DESBOROUGH G. A. (1968)","samp. HK-K-4(131-15-B)","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / SOUTHWEST RIFT ZONE / SHIELD STAGE","KAU DESERT, KAMAKAIA HILL",19.32,19.32,-155.35,-155.35,"subaerial",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","MAGNETITE",NA,NA,NA,"primary",0,0,0,0,80.5693174,0.21,0,0,0.11,1.66,0,0,0,0,0.4454058,1.3770658,0.227590445,0,0,0.11849607,37.7,0,"SULFIDE"
"49","[2718] DESBOROUGH G. A. (1968)","samp. HK-K-4(131-15-D)","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / SOUTHWEST RIFT ZONE / SHIELD STAGE","KAU DESERT, KAMAKAIA HILL",19.32,19.32,-155.35,-155.35,"subaerial",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","MAGNETITE",NA,NA,NA,"primary",0,0,0,0,55.0027244,0.21,0,0,0.51,0.63,0,0,0,0,0.61084224,27.541316,0.169103515,0.03734127,586,0.17235792,34.9,0,"SULFIDE"
"50","[2718] DESBOROUGH G. A. (1968)","samp. HK-K-4(131-15-D)","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / SOUTHWEST RIFT ZONE / SHIELD STAGE","KAU DESERT, KAMAKAIA HILL",19.32,19.32,-155.35,-155.35,"subaerial",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","MAGNETITE",NA,NA,NA,"primary",0,0,0,0,54.7263288,0.21,0,0,0.11,1.66,0,0,0,0,3.3723582,28.2924428,0.328289681,0,0,0.11849607,35.2,0,"SULFIDE"
"51","[2718] DESBOROUGH G. A. (1968)","samp. HK-K-4(131-15-D)","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / SOUTHWEST RIFT ZONE / SHIELD STAGE","KAU DESERT, KAMAKAIA HILL",19.32,19.32,-155.35,-155.35,"subaerial",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","MAGNETITE",NA,NA,NA,"primary",0,0,0,0,81.1221086,0.51,0,0,0.51,1.66,0,0,0,0,0.45813168,1.251878,0.20597571,0,0,0,37.3,0,"SULFIDE"
"52","[2718] DESBOROUGH G. A. (1968)","samp. HK-K-4(131-16-B)","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / SOUTHWEST RIFT ZONE / SHIELD STAGE","KAU DESERT, KAMAKAIA HILL",19.32,19.32,-155.35,-155.35,"subaerial",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","ILMENITE",NA,NA,NA,"primary",0,0,0,0,78.9109438,0.51,0,0,0.01,0.63,0,0,0,0,0,0.1251878,0.13636354875,0,1400,0.11849607,36.7,0,"SULFIDE"
"53","[2718] DESBOROUGH G. A. (1968)","samp. HK-K-4(130-11-D)","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / KILAUEA / SOUTHWEST RIFT ZONE / SHIELD STAGE","KAU DESERT, KAMAKAIA HILL",19.32,19.32,-155.35,-155.35,"subaerial",NA,NA,"BASALT, THOLEIITIC",NA,NA,NA,NA,"SULFIDE","MAGNETITE",NA,NA,NA,"primary",0,0,0,0,83.8860646,0.51,0,0,0.01,0.63,0,0,0,0,2.44336896,0,0.165034859,0,0,0.168048972,36.3,0,"SULFIDE"
"54","[3361] RYABCHIKOV I. D. (1995)","samp. CV-1","OCEAN ISLAND","CAPE VERDE ISLANDS / SAL / MORRO DO AQUAR VOLCANIC SYSTEM",NA,16.7,16.7,-23,-23,"subaerial",NA,NA,"HARZBURGITE, XENOLITH","TRANSITIONAL; PROTOGRANULAR TO PORPHYROCLASTIC",NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,28.330549,0.51,0,0,0.11,1.66,0,0,0,0,58.2845304,0,1.198982065,0,374,0,33.5,0,"SULFIDE"
"55","[3361] RYABCHIKOV I. D. (1995)","samp. CV-5","OCEAN ISLAND","CAPE VERDE ISLANDS / SAL / MORRO DO AQUAR VOLCANIC SYSTEM",NA,16.7,16.7,-23,-23,"subaerial",NA,NA,"LHERZOLITE, XENOLITH","SECONDARY PROTOGRANULAR",NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,26.257582,0.16,0,0,0.11,1.66,0,0,0,0,67.0653876,1.36454702,1.271455,0,200,0.08617896,27.3,0,"SULFIDE"
"56","[3361] RYABCHIKOV I. D. (1995)","samp. CV-8","OCEAN ISLAND","CAPE VERDE ISLANDS / SAL / MORRO DO AQUAR VOLCANIC SYSTEM",NA,16.7,16.7,-23,-23,"subaerial",NA,NA,"LHERZOLITE, XENOLITH","PROTOGRANULAR",NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,44.7760872,0.21,0,0,0.11,0.2,0,0,0,0,35.632464,5.90886416,0.83407448,0.18670635,17000,0,34.3,0,"SULFIDE"
"57","[3361] RYABCHIKOV I. D. (1995)","samp. CV-17","OCEAN ISLAND","CAPE VERDE ISLANDS / SAL / MORRO DO AQUAR VOLCANIC SYSTEM",NA,16.7,16.7,-23,-23,"subaerial",NA,NA,"LHERZOLITE, XENOLITH","TRANSITIONAL; PROTOGRANULAR TO PORPHYROCLASTIC",NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,49.6130102,0.51,0,0,0.01,0.2,0,0,0,0,41.6136276,0,0.492561667,0.0080906085,0,0.12926844,31.4,0,"SULFIDE"
"58","[3361] RYABCHIKOV I. D. (1995)","samp. CV-37","OCEAN ISLAND","CAPE VERDE ISLANDS / SAL / MORRO DO AQUAR VOLCANIC SYSTEM",NA,16.7,16.7,-23,-23,"subaerial",NA,NA,"LHERZOLITE, XENOLITH","MOSAIC EQUIGRANULAR",NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,40.2155598,0.16,0,0,0.51,0.2,0,0,0,0,49.1218968,0,2.2123317,0.51033069,9500,0,32.3,0,"SULFIDE"
"59","[3361] RYABCHIKOV I. D. (1995)","samp. CV-55","OCEAN ISLAND","CAPE VERDE ISLANDS / SAL / MORRO DO AQUAR VOLCANIC SYSTEM",NA,16.7,16.7,-23,-23,"subaerial",NA,NA,"LHERZOLITE, XENOLITH","PROTOGRANULAR",NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,2.3493626,0.16,0,0,0.51,0.63,0,0,0,0,93.9169944,0,2.48950889,74.96882307,313.474518481071,0.08617896,24.5,0,"SULFIDE"
"60","[3361] RYABCHIKOV I. D. (1995)","samp. CV-69","OCEAN ISLAND","CAPE VERDE ISLANDS / SAL / MORRO DO AQUAR VOLCANIC SYSTEM",NA,16.7,16.7,-23,-23,"subaerial",NA,NA,"HARZBURGITE, XENOLITH","SECONDARY PROTOGRANULAR",NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,88.0319986,0.16,0,0,0.11,1.66,0,0,0,0,2.4179172,0.33800706,0.3502858525,0.02489418,1100,0.14004081,34.2,0,"SULFIDE"
"61","[3407] SHIMIZU T. (1993)","samp. IV-D","CONVERGENT MARGIN","KURILE ARC / KURILE ARC / HOKKAIDO","NO. 3 VEIN OF THE KORYU MINE, SOUTHWEST HOKKAIDO",42.7,42.7,141.5,141.5,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,0.0690989,0.51,0,0,0.51,1.66,0,0,0,0,40.4682984,32.66149702,4.3992343,0.07468254,0,4.85833887,17.38,0,"SULFIDE"
"62","[3407] SHIMIZU T. (1993)","samp. IV-D","CONVERGENT MARGIN","KURILE ARC / KURILE ARC / HOKKAIDO","NO. 3 VEIN OF THE KORYU MINE, SOUTHWEST HOKKAIDO",42.7,42.7,141.5,141.5,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,0,0.51,0,0,0.01,0.2,0,0,0,0,11.36421084,13.63295142,6.5861369,0.1244709,265000,93.43953738,12.51,0,"SULFIDE"
"63","[3407] SHIMIZU T. (1993)","samp. IV-D","CONVERGENT MARGIN","KURILE ARC / KURILE ARC / HOKKAIDO","NO. 3 VEIN OF THE KORYU MINE, SOUTHWEST HOKKAIDO",42.7,42.7,141.5,141.5,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,0.01381978,0.51,0,0,0.01,0.63,0,0,0,0,8.85721248,16.67501496,0.26700555,0.02489418,455200,91.68364107,12.8,0,"SULFIDE"
"64","[3407] SHIMIZU T. (1993)","samp. IV-D","CONVERGENT MARGIN","KURILE ARC / KURILE ARC / HOKKAIDO","NO. 3 VEIN OF THE KORYU MINE, SOUTHWEST HOKKAIDO",42.7,42.7,141.5,141.5,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,0.11055824,0.21,0,0,0.51,0.63,0,0,0,0,49.0450324848,46.35704234,3.019705625,9.60915348,14600,0,24.76,0,"SULFIDE"
"65","[3407] SHIMIZU T. (1993)","samp. IV-D","CONVERGENT MARGIN","KURILE ARC / KURILE ARC / HOKKAIDO","NO. 3 VEIN OF THE KORYU MINE, SOUTHWEST HOKKAIDO",42.7,42.7,141.5,141.5,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,0.23493626,0.21,0,0,0.01,0.2,0,0,0,0,55.26849684,46.945425,1.05530765,9.26063496,15600,0.19390266,24.66,0,"SULFIDE"
"66","[3407] SHIMIZU T. (1993)","samp. IV-D","CONVERGENT MARGIN","KURILE ARC / KURILE ARC / HOKKAIDO","NO. 3 VEIN OF THE KORYU MINE, SOUTHWEST HOKKAIDO",42.7,42.7,141.5,141.5,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,0.46987252,0.21,0,0,0.11,0.2,0,0,0,0,50.20995954,47.77166448,3.57278855,9.18595242,36600,0.40935006,25.15,0,"SULFIDE"
"67","[3816] FREY F. A. (1978)","samp. PA-7","RIFT VOLCANICS","BASIN AND RANGE - GREAT BASIN / JEMEZ LINEAMENT (RATON HOTSPOT) / ARIZONA / SAN CARLOS VOLCANIC FIELD","PERIDOT MESA VENT",33.37,33.37,-110.48,-110.48,"subaerial",NA,NA,"WEBSTERITE, SPINEL-OLIVINE-KAERSUTITE, XENOLITH","VERY COARSE-GRAINED",NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,81.536702,0.51,0,0,0.51,0.63,0,0,0,0,2.31611016,0.0625939,0.4068656,2.06621694,15600,0,36.4,0,"SULFIDE"
"68","[3965] LUHR J. F. (1984)","samp. PO-1","CONVERGENT MARGIN","MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / CHIAPAS / EL CHICHON",NA,17.36,17.36,-93.23,-93.23,"subaerial",NA,NA,"TRACHYANDESITE, SULFIDE",NA,NA,NA,NA,"PYRRHOTITE",NA,NA,NA,NA,"primary",0,0,0,0,81.23266684,0.16,0,0,0.11,1.66,0,0,0,0,0.76991574,3.6930401,0.115702405,0.01244709,0,0,38.74,0,"SULFIDE"
"69","[3965] LUHR J. F. (1984)","samp. PO-2","CONVERGENT MARGIN","MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / CHIAPAS / EL CHICHON",NA,17.36,17.36,-93.23,-93.23,"subaerial",NA,NA,"TRACHYANDESITE, SULFIDE",NA,NA,NA,NA,"PYRRHOTITE",NA,NA,NA,NA,"primary",0,0,0,0,80.74897454,0.51,0,0,0.51,0.63,0,0,0,0,0,2.15323016,0,0,0,0,38.91,0,"SULFIDE"
"70","[3965] LUHR J. F. (1984)","samp. PO-3","CONVERGENT MARGIN","MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / CHIAPAS / EL CHICHON",NA,17.36,17.36,-93.23,-93.23,"subaerial",NA,NA,"TRACHYANDESITE, SULFIDE",NA,NA,NA,NA,"PYRRHOTITE",NA,NA,NA,NA,"primary",0,0,0,0,82.28297012,0.16,0,0,0.11,0.63,0,0,0,0,0.086535984,1.22684044,0.235219175,0.02489418,1400,0.11849607,39.16,0,"SULFIDE"
"71","[3965] LUHR J. F. (1984)","samp. CB","CONVERGENT MARGIN","MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / CHIAPAS / EL CHICHON",NA,17.36,17.36,-93.23,-93.23,"subaerial",NA,NA,"TRACHYANDESITE, CUBANITE",NA,NA,NA,NA,"PYRRHOTITE",NA,NA,NA,NA,"primary",0,0,0,0,55.970109,0.51,0,0,0.11,0.63,0,0,0,0,0.132349152,29.49424568,0.1206610795,0.08712963,0,0.05386185,35.22,0,"SULFIDE"
"72","[4531] PEDERSEN A. K. (1979)","samp. 176669","CONTINENTAL FLOOD BASALT","NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / WEST GREENLAND / MALIGAT FORMATION, NIAQUSSAT MEMBER","DIKE, MANITDLAT KUGSSINERSSUAT, DISKO (QEGERTARSSUAQ)",69.3214,69.3214,-53.7781,-53.7781,"subaerial",360,360,"THOLEIITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,88.52951068,0.21,0,0,0.51,1.66,0,0,0,0,4.98854496,1.3770658,0.54672565,0,232,0.1077237,30.64,0,"SULFIDE"
"73","[4531] PEDERSEN A. K. (1979)","samp. 176669","CONTINENTAL FLOOD BASALT","NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / WEST GREENLAND / MALIGAT FORMATION, NIAQUSSAT MEMBER","DIKE, MANITDLAT KUGSSINERSSUAT, DISKO (QEGERTARSSUAQ)",69.3214,69.3214,-53.7781,-53.7781,"subaerial",360,360,"THOLEIITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,87.74178322,0.51,0,0,0.01,1.66,0,0,0,0,5.23033668,1.32699068,0.52129655,0.065969577,0,0.1077237,30.76,0,"SULFIDE"
"74","[4531] PEDERSEN A. K. (1979)","samp. 176669","CONTINENTAL FLOOD BASALT","NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / WEST GREENLAND / MALIGAT FORMATION, NIAQUSSAT MEMBER","DIKE, MANITDLAT KUGSSINERSSUAT, DISKO (QEGERTARSSUAQ)",69.3214,69.3214,-53.7781,-53.7781,"subaerial",360,360,"THOLEIITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,87.71414366,0.16,0,0,0.01,0.2,0,0,0,0,4.5176874,1.13920898,0.67387115,0.32362434,0,0.17235792,30.86,0,"SULFIDE"
"75","[4531] PEDERSEN A. K. (1979)","samp. 176671","CONTINENTAL FLOOD BASALT","NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / WEST GREENLAND","LUCIEFJELD, DISKO (QEGERTARSSUAQ), DIKE",69.3214,69.3214,-53.7781,-53.7781,"subaerial",NA,NA,"THOLEIITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,85.9590316,0.51,0,0,0.51,1.66,0,0,0,0,0.4454058,0.47571364,0.06357275,0,0,0.12926844,36.9,0,"SULFIDE"
"76","[4531] PEDERSEN A. K. (1979)","samp. 176671","CONTINENTAL FLOOD BASALT","NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / WEST GREENLAND","LUCIEFJELD, DISKO (QEGERTARSSUAQ), DIKE",69.3214,69.3214,-53.7781,-53.7781,"subaerial",NA,NA,"THOLEIITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,113.8749872,0.51,0,0,0.11,1.66,0,0,0,0,17.0526792,0.625939,2.6700555,0.02489418,145200,0,0.8,0,"SULFIDE"
"77","[4531] PEDERSEN A. K. (1979)","samp. 176671","CONTINENTAL FLOOD BASALT","NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / WEST GREENLAND","LUCIEFJELD, DISKO (QEGERTARSSUAQ), DIKE",69.3214,69.3214,-53.7781,-53.7781,"subaerial",NA,NA,"THOLEIITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,111.5256246,0.21,0,0,0.11,0.2,0,0,0,0,20.8704432,0.78868314,2.4157645,6.237236799,414600,91.82368188,0.35,0,"SULFIDE"
"78","[4531] PEDERSEN A. K. (1979)","samp. 176671","CONTINENTAL FLOOD BASALT","NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / WEST GREENLAND","LUCIEFJELD, DISKO (QEGERTARSSUAQ), DIKE",69.3214,69.3214,-53.7781,-53.7781,"subaerial",NA,NA,"THOLEIITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,103.5101522,0.21,0,0,0.11,0.63,0,0,0,0,27.4879008,0.85127704,2.797201,0.1244709,145200,0,0.7,0,"SULFIDE"
"79","[4531] PEDERSEN A. K. (1979)","samp. 176671","CONTINENTAL FLOOD BASALT","NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / WEST GREENLAND","LUCIEFJELD, DISKO (QEGERTARSSUAQ), DIKE",69.3214,69.3214,-53.7781,-53.7781,"subaerial",NA,NA,"THOLEIITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,100.37306214,0.16,0,0,0.01,0.2,0,0,0,0,31.178406,0.86379582,2.73362825,0.14936508,36600,0,0.41,0,"SULFIDE"
"80","[4531] PEDERSEN A. K. (1979)","samp. 176671","CONTINENTAL FLOOD BASALT","NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / WEST GREENLAND","LUCIEFJELD, DISKO (QEGERTARSSUAQ), DIKE",69.3214,69.3214,-53.7781,-53.7781,"subaerial",NA,NA,"THOLEIITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,91.4869436,0.16,0,0,0.01,0.63,0,0,0,0,39.3229692,1.877817,2.4157645,0.46054233,5200,4.85833887,0.4,0,"SULFIDE"
"81","[4746] FRANZ L. (2002)","samp. 56-2A","SEAMOUNT","BISMARCK ARC - NEW BRITAIN ARC / TUBAF/EDISON",NA,-3.2542,-3.3175,152.5417,152.5817,"subaquatic",NA,NA,"HARZBURGITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"secondary",0,0,0,0,43.24209162,0.51,0,0,0.01,1.66,0,0,0,0,37.43953896,0.15022536,0.6865857,0,200,0.11849607,37.95,0,"SULFIDE"
"82","[4746] FRANZ L. (2002)","samp. 56-2B","SEAMOUNT","BISMARCK ARC - NEW BRITAIN ARC / TUBAF/EDISON",NA,-3.2542,-3.3175,152.5417,152.5817,"subaquatic",NA,NA,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"secondary",0,0,0,0,75.44217902,0.21,0,0,0.01,0.63,0,0,0,0,5.49758016,0.92638972,0.4322947,0,0,0.1077237,39.31,0,"SULFIDE"
"83","[4746] FRANZ L. (2002)","samp. 56-2X","SEAMOUNT","BISMARCK ARC - NEW BRITAIN ARC / TUBAF",NA,-3.2542,-3.2542,152.5417,152.5417,"subaquatic",-1280,-1280,"LHERZOLITE, SPINEL, XENOLITH",NA,NA,NA,NA,"SULFIDE",NA,NA,"core",NA,"secondary",0,0,0,0,37.42396424,0.21,0,0,0.11,1.66,0,0,0,0,43.5225096,0.30045072,0.47043835,0,0,0.0146504232,37.82,0,"SULFIDE"
"84","[4980] MURATA M. (1984)","samp. SKD1","CONVERGENT MARGIN","HONSHU ARC / SOUTHWESTERN HONSHU ARC / HONSHU / DOROGWA MASS","KII PENINSULA, OHMINE DISTRICT",33.7,34.45,135.7,136.2,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRRHOTITE","2-3",NA,NA,NA,"primary",0,0,0,0,83.3332734,0.16,0,0,0.51,0.2,0,0,0,0,0.45813168,16.4589430385298,0.28480592,0,300,0.11849607,39.77,0,"SULFIDE"
"85","[4980] MURATA M. (1984)","samp. SKD2","CONVERGENT MARGIN","HONSHU ARC / SOUTHWESTERN HONSHU ARC / HONSHU / DOROGWA MASS","KII PENINSULA, OHMINE DISTRICT",33.7,34.45,135.7,136.2,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRRHOTITE","6-1",NA,NA,NA,"primary",0,0,0,0,82.82194154,0.21,0,0,0.11,1.66,0,0,0,0,0.52176108,0.4996245098,0.154354637,0,200,0.23699214,39.57,0,"SULFIDE"
"86","[4980] MURATA M. (1984)","samp. SKD2","CONVERGENT MARGIN","HONSHU ARC / SOUTHWESTERN HONSHU ARC / HONSHU / DOROGWA MASS","KII PENINSULA, OHMINE DISTRICT",33.7,34.45,135.7,136.2,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRRHOTITE","6-2",NA,NA,NA,"primary",0,0,0,0,83.0568778,0.16,0,0,0.11,1.66,0,0,0,0,0.39450228,22.841765988,0.0508582,0.3734127,0,0.16158555,39.54,0,"SULFIDE"
"87","[4980] MURATA M. (1984)","samp. SKK1","CONVERGENT MARGIN","HONSHU ARC / SOUTHWESTERN HONSHU ARC / HONSHU / SHIRAKURA MASS","KII PENINSULA, OHMINE DISTRICT",33.7,34.45,135.7,136.2,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRRHOTITE","13-2",NA,NA,NA,"primary",0,0,0,0,83.55438988,0.21,0,0,0.51,1.66,0,0,0,0,0.26724348,0.15022536,0,0.19915344,0,0,39.46,0,"SULFIDE"
"88","[4980] MURATA M. (1984)","samp. ST2","CONVERGENT MARGIN","HONSHU ARC / SOUTHWESTERN HONSHU ARC / HONSHU / SHIRATANI MASS","KII PENINSULA, OHMINE DISTRICT",33.7,34.45,135.7,136.2,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRRHOTITE","6-4",NA,NA,NA,"primary",0,0,0,0,83.52675032,0.51,0,0,0.01,0.2,0,0,0,0,0,0.47571364,0.19071825,0,11600,0,39.67,0,"SULFIDE"
"89","[4980] MURATA M. (1984)","samp. ST2","CONVERGENT MARGIN","HONSHU ARC / SOUTHWESTERN HONSHU ARC / HONSHU / SHIRATANI MASS","KII PENINSULA, OHMINE DISTRICT",33.7,34.45,135.7,136.2,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRRHOTITE","10-11",NA,NA,NA,"primary",0,0,0,0,84.13482064,0.51,0,0,0.51,0.63,0,0,0,0,0.34359876,0.26289438,0.016528915,0,1200,0.0146504232,38.83,0,"SULFIDE"
"90","[4980] MURATA M. (1984)","samp. ST3","CONVERGENT MARGIN","HONSHU ARC / SOUTHWESTERN HONSHU ARC / HONSHU / SHIRATANI MASS","KII PENINSULA, OHMINE DISTRICT",33.7,34.45,135.7,136.2,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRRHOTITE","2-5",NA,NA,NA,"primary",0,0,0,0,83.87224482,0.21,0,0,0.01,1.66,0,0,0,0,0.1272588,1.372058288,0.06102984,0,0,0.1077237,38.63,0,"SULFIDE"
"91","[4980] MURATA M. (1984)","samp. ST3","CONVERGENT MARGIN","HONSHU ARC / SOUTHWESTERN HONSHU ARC / HONSHU / SHIRATANI MASS","KII PENINSULA, OHMINE DISTRICT",33.7,34.45,135.7,136.2,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"PYRRHOTITE","8-18",NA,NA,NA,"primary",0,0,0,0,84.39739646,0.21,0,0,0.01,0.63,0,0,0,0,0,0,0.13064200125,0,1200,0.12926844,38.99,0,"SULFIDE"
"92","[5049] MURATA M. (1983)","samp. SKD2","CONVERGENT MARGIN","HONSHU ARC / SOUTHWESTERN HONSHU ARC / HONSHU / DOROGWA MASS","KII PENINSULA, OHMINE DISTRICT",33.7,34.45,135.7,136.2,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,82.20005144,0.51,0,0,0.11,0.63,0,0,0,0,0.55993872,0,0.1017164,0.01244709,0,0,39.27,0,"SULFIDE"
"93","[5049] MURATA M. (1983)","samp. ST3","CONVERGENT MARGIN","HONSHU ARC / SOUTHWESTERN HONSHU ARC / HONSHU / SHIRATANI MASS","KII PENINSULA, OHMINE DISTRICT",33.7,34.45,135.7,136.2,"subaerial",NA,NA,"GRANITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,84.31447778,0.21,0,0,0.01,1.66,0,0,0,0,0,0,0.3560074,0,140,0.1077237,38.89,0,"SULFIDE"
"94","[5049] MURATA M. (1983)","samp. ST2","CONVERGENT MARGIN","HONSHU ARC / SOUTHWESTERN HONSHU ARC / HONSHU / SHIRATANI MASS","KII PENINSULA, OHMINE DISTRICT",33.7,34.45,135.7,136.2,"subaerial",NA,NA,"GRANITE",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,83.52675032,0.16,0,0,0.01,1.66,0,0,0,0,0,0,0.52129655,0.06223545,0,0,39.67,0,"SULFIDE"
"95","[5049] MURATA M. (1983)","samp. SKD2","CONVERGENT MARGIN","HONSHU ARC / SOUTHWESTERN HONSHU ARC / HONSHU / DOROGWA MASS","KII PENINSULA, OHMINE DISTRICT",33.7,34.45,135.7,136.2,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,59.45269356,0.16,0,0,0.11,1.66,0,0,0,0,4.9630932,0,0.1525746,0.01244709,1200,0.11849607,53.07,0,"SULFIDE"
"96","[5049] MURATA M. (1983)","samp. D3","CONVERGENT MARGIN","HONSHU ARC / SOUTHWESTERN HONSHU ARC / HONSHU / DOROGWA MASS","KII PENINSULA, OHMINE DISTRICT",33.7,34.45,135.7,136.2,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"SULFIDE",NA,NA,NA,NA,"primary",0,0,0,0,41.43170044,0.51,0,0,0.51,0.63,0,0,0,0,0,43.57787318,0.009663058,0,0,0.11849607,35.15,0,"SULFIDE"
"97","[5129] GLOTOV A. I. (2001)","samp. BAN HUC","CONTINENTAL FLOOD BASALT","EMEISHAN / SONG DA DISTRICT","BAN PHUC AREA",21.3,21.3,104.2,104.2,"subaerial",NA,NA,"ORE, SULFIDE",NA,NA,NA,NA,"PYRRHOTITE",NA,NA,NA,NA,"primary",0,0,0,0,81.37086464,0.21,0,0,0.11,0.63,0,0,0,0,0,0.08763146,0,0.21160053,1200,0,38.88,0,"SULFIDE"
