"","CITATION","SAMPLE NAME","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE (MIN.)","LATITUDE (MAX.)","LONGITUDE (MIN.)","LONGITUDE (MAX.)","LAND/SEA (SAMPLING)","ELEVATION (MIN.)","ELEVATION (MAX.)","ROCK NAME","ROCK TEXTURE","DRILLING DEPTH (MIN.)","DRILLING DEPTH (MAX.)","ALTERATION","MINERAL","SPOT","CRYSTAL","RIM/CORE (MINERAL GRAINS)","GRAIN SIZE","PRIMARY/SECONDARY","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","FE","NI","CU","CO","ZN","AS","PB","S","GROUP"
"53","[3616] CARMICHAEL I. S. E. (1996)","samp. M.11","CONVERGENT MARGIN","MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / JALISCO / MASCOTA VOLCANIC COMPLEX",NA,20.4,20.67,-104.67,-104.9,"subaerial",NA,NA,"MINETTE",NA,NA,NA,NA,"APATITE",NA,"microphenocryst","rim",NA,"primary",0.73,0,0.06,0,0.25,53.84,0.19,0,0.006,0.24,40.1,0.140312982648147,3.34,0.16,NA,NA,NA,NA,NA,NA,NA,0.09,"APATITE"
"54","[3616] CARMICHAEL I. S. E. (1996)","samp. M.18","CONVERGENT MARGIN","MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / JALISCO / MASCOTA VOLCANIC COMPLEX",NA,20.4,20.67,-104.67,-104.9,"subaerial",NA,NA,"MINETTE",NA,NA,NA,NA,"APATITE",NA,"microphenocryst","core",NA,"primary",1.02,0,0.07,0,0.1,52.15,0.4,0.01,0.0469806963424205,0.24,39.69,0,3.8,0.12,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"55","[3616] CARMICHAEL I. S. E. (1996)","samp. M.18","CONVERGENT MARGIN","MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / JALISCO / MASCOTA VOLCANIC COMPLEX",NA,20.4,20.67,-104.67,-104.9,"subaerial",NA,NA,"MINETTE",NA,NA,NA,NA,"APATITE",NA,"microphenocryst","rim",NA,"primary",0.77,0,0.04,0,0.19,52.24,0.0438720354159576,0.061991,0,0.08,39.73,-0.138291751215602,3.75,0.1,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"56","[3616] CARMICHAEL I. S. E. (1996)","samp. M.39","CONVERGENT MARGIN","MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / JALISCO / MASCOTA VOLCANIC COMPLEX",NA,20.4,20.67,-104.67,-104.9,"subaerial",NA,NA,"MINETTE",NA,NA,NA,NA,"APATITE",NA,"microphenocryst","core",NA,"primary",0.49,0,0.03,0,0.16,53.06,0.10790107350595,0.125,0.015,0.08,40.75,-0.352601274610384,4.45,0.19,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"57","[3616] CARMICHAEL I. S. E. (1996)","samp. M.39","CONVERGENT MARGIN","MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / JALISCO / MASCOTA VOLCANIC COMPLEX",NA,20.4,20.67,-104.67,-104.9,"subaerial",NA,NA,"MINETTE",NA,NA,NA,NA,"APATITE",NA,"microphenocryst","rim",NA,"primary",0.75,0.003,0.02,0,0.21,53.15,0.31,0.073,0.02,0.22,39.58,0.0414267694897143,4.5,0.23,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"58","[3621] LUHR J. F. (1985)","samp. JOR46","CONVERGENT MARGIN","MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / MICHOACAN / MICHOACAN-GUANAJUATO VOLCANIC FIELD - CERRO LA PIL",NA,20,20,-101.5,-101.5,"subaerial",NA,NA,"TRACHYBASALT",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.55,0,0.01,0.02,0.26,55.2,0.37,0.07,0,0.25,40.57,0.887185474067886,1.9,0.15,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"59","[3648] TORMEY D. R. (1995)","samp. AZ7","CONVERGENT MARGIN","ANDEAN ARC / SOUTHERN ANDEAN VOLCANIC ZONE / CHILE / AZUFRE",NA,-35.25,-35.25,-68.8,-68.8,"subaerial",NA,NA,"DACITE","GLASSY TO CRYPTOCRYSTALLINE GROUNDMASS",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0,0,1.26,0,0.55,52.8,0.32,0.08,0.085,0.363,39.8,0.343528190483186,2.9386,0.76,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"60","[3648] TORMEY D. R. (1995)","samp. PT7","CONVERGENT MARGIN","ANDEAN ARC / SOUTHERN ANDEAN VOLCANIC ZONE / CHILE / PLANCHON-PETEROA",NA,-35.24,-35.24,-70.57,-70.57,"subaerial",NA,NA,"DACITE, BIOTITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.33,0.14,0.07,0.034,2.74,53,0.24,0.14,0.05,0.16,39.9,1.21236214834944,1.74,1.0708,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"61","[3759] WALLACE P. J. (1989)","samp. 154","CONVERGENT MARGIN","MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / JALISCO / LOS VOLCANES",NA,20.42,20.42,-104.51,-104.51,"subaerial",NA,NA,"MINETTE",NA,NA,NA,"fresh","APATITE",NA,"phenocryst","core",NA,"primary",0.59,0,0.02,0,0.21,53.36,0.32,0,0.013,0.22,40.11,0.3,3.06,0.03,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"62","[3759] WALLACE P. J. (1989)","samp. 154","CONVERGENT MARGIN","MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / JALISCO / LOS VOLCANES",NA,20.42,20.42,-104.51,-104.51,"subaerial",NA,NA,"MINETTE",NA,NA,NA,"fresh","APATITE",NA,"phenocryst","rim",NA,"primary",0.82,0,0.04,0,0.29,53.44,0.284,0,0.028128,0.18,39.63,0.1,3.49,0.05,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"63","[3759] WALLACE P. J. (1989)","samp. 158","CONVERGENT MARGIN","MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / JALISCO / LOS VOLCANES",NA,20.25,20.47,-104.39,-104.39,"subaerial",NA,NA,"MINETTE",NA,NA,NA,"fresh","APATITE",NA,"phenocryst","core",NA,"primary",0.57,0.01,0.02,0,0.25,53.29,0.35,0.01,0.0717,0.22,39.7,0.66,2.24,0.05,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"64","[3759] WALLACE P. J. (1989)","samp. 158","CONVERGENT MARGIN","MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / JALISCO / LOS VOLCANES",NA,20.25,20.47,-104.39,-104.39,"subaerial",NA,NA,"MINETTE",NA,NA,NA,"fresh","APATITE",NA,"phenocryst","rim",NA,"primary",0.56,0.01,0.02,0.02,0.28,53.24,0.2065,0,0.12721,0.25,39.67,0.64,2.3,0.076,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"65","[3759] WALLACE P. J. (1989)","samp. 207","CONVERGENT MARGIN","MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / JALISCO / LOS VOLCANES",NA,20.25,20.47,-104.39,-104.39,"subaerial",NA,NA,"MINETTE",NA,NA,NA,"fresh","APATITE",NA,"phenocryst","core",NA,"primary",0.54,0,0.02,0,0.25,53,0.34,0.048,0.040107,0.23,39.74,0.74,2.08,0.065,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"66","[3759] WALLACE P. J. (1989)","samp. 207","CONVERGENT MARGIN","MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / JALISCO / LOS VOLCANES",NA,20.25,20.47,-104.39,-104.39,"subaerial",NA,NA,"MINETTE",NA,NA,NA,"fresh","APATITE",NA,"phenocryst","rim",NA,"primary",0.53,0,0.03,0,0.25,53.29,0.28,0.07,0.00955174987071057,0.18,39.81,0.64,2.3,0.51,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"67","[3759] WALLACE P. J. (1989)","samp. 242","CONVERGENT MARGIN","MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / JALISCO / LOS VOLCANES",NA,20.25,20.47,-104.39,-104.39,"subaerial",NA,NA,"MINETTE",NA,NA,NA,"fresh","APATITE",NA,"phenocryst","core",NA,"primary",0.45,0.01,0.03,0.02,0.22,53.94,0.34,0,0.012,0.26,40.31,0.11,3.51,0.1,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"68","[3759] WALLACE P. J. (1989)","samp. 242","CONVERGENT MARGIN","MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / JALISCO / LOS VOLCANES",NA,20.25,20.47,-104.39,-104.39,"subaerial",NA,NA,"MINETTE",NA,NA,NA,"fresh","APATITE",NA,"phenocryst","rim",NA,"primary",0.78,0.1045,0.03,0.02,0.21,53.4,0.3,0.06,0.12,0.23,39.89,0,3.73,0.09,NA,NA,NA,NA,NA,NA,NA,0.08,"APATITE"
"69","[3759] WALLACE P. J. (1989)","samp. 166B","CONVERGENT MARGIN","MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / JALISCO / LOS VOLCANES",NA,20.25,20.47,-104.39,-104.39,"subaerial",NA,NA,"LEUCITITE, PHLOGOPITE",NA,NA,NA,"fresh","APATITE",NA,"microphenocryst",NA,NA,"primary",0.54,0,0.02,0,0.23,53.8,0.21,0.099,0.01,0.21,39.93,0.19,3.27,0.88,NA,NA,NA,NA,NA,NA,NA,0.09,"APATITE"
"70","[3849] ALLAN J. F. (1984)","samp. B36","CONVERGENT MARGIN","MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / JALISCO / COLIMA VOLCANIC COMPLEX","COLIMA GRABEN",19.5,19.5,-103.6,-103.6,"subaerial",NA,NA,"LAMPROPHYRE, PHLOGOPITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.5,0.01,0.02,0,0.17,54.35,0.2,0.05,0.01,0.34,40.43,0,3.63,0.2,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"71","[3849] ALLAN J. F. (1984)","samp. A45B","CONVERGENT MARGIN","MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / JALISCO / COLIMA VOLCANIC COMPLEX","COLIMA GRABEN",19.5,19.5,-103.6,-103.6,"subaerial",NA,NA,"LAMPROPHYRE, PHLOGOPITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.81,0.02,0.08,0.027,0.32,54.44,0.33,0.06,0.03,0.31,40.07,0.2,3.01,0.61,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"72","[3849] ALLAN J. F. (1984)","samp. B60","CONVERGENT MARGIN","MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / JALISCO / COLIMA VOLCANIC COMPLEX","COLIMA GRABEN",19.5,19.5,-103.6,-103.6,"subaerial",NA,NA,"LAMPROPHYRE, PHLOGOPITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.44,0.02,0.09,0,0.24,54.72,0.29,0.03,0.01,0.36,40.75,0.19,3.31,0.1,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"73","[3849] ALLAN J. F. (1984)","samp. B43","CONVERGENT MARGIN","MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / JALISCO / COLIMA VOLCANIC COMPLEX","COLIMA GRABEN",19.5,19.5,-103.6,-103.6,"subaerial",NA,NA,"LAMPROPHYRE, HORNBLENDE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.58,0,0.01,0,0.31,54.58,0.44,0.04,0.02,0.34,40.05,0.46,2.68,0.21,NA,NA,NA,NA,NA,NA,NA,0.09,"APATITE"
"74","[3965] LUHR J. F. (1984)","samp. 6","CONVERGENT MARGIN","MEXICAN VOLCANIC BELTS / TRANS MEXICAN VOLCANIC BELT / CHIAPAS / EL CHICHON",NA,17.36,17.36,-93.23,-93.23,"subaerial",NA,NA,"TRACHYANDESITE, APATITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.22,0,0.01,0.02,0.13,54.2,0.06,0.13,0.04,0.09,42.04,0.449547158079319,2.24,0.64,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"75","[4076] HEMING R. F. (1973)","samp. 6820","CONVERGENT MARGIN","BISMARCK ARC - NEW BRITAIN ARC / BISMARCK ARC - NEW BRITAIN ARC / NEW BRITAIN / RABAUL","MOUNT MOTHER, 1 MILE E OF CALDERA",-4.22,-4.22,152.18,152.18,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.53,0.12,0.62,0.055,2.3,52.39,0.34,0.22,0,0.19,40.2,0.0173881239547217,3.77,0.75,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"76","[4076] HEMING R. F. (1973)","samp. 6827","CONVERGENT MARGIN","BISMARCK ARC - NEW BRITAIN ARC / BISMARCK ARC - NEW BRITAIN ARC / NEW BRITAIN / RABAUL","KABAKADA",-4.22,-4.22,152.18,152.18,"subaerial",NA,NA,"DACITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.22,0.0325,0.02,0.04,1.44,53.73,0.29,0.15,0.026,0.14,39.9,0.73,1.8,0.95,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"77","[4076] HEMING R. F. (1973)","samp. 6830","CONVERGENT MARGIN","BISMARCK ARC - NEW BRITAIN ARC / BISMARCK ARC - NEW BRITAIN ARC / NEW BRITAIN / RABAUL","BURMA ROAD NEAR W CALDERA RIM",-4.22,-4.22,152.18,152.18,"subaerial",NA,NA,"RHYOLITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.19,0,0.013,0,1.63,54.65,0.12,0.11,0,0.06,40.09,0.709056554413109,1.66,1.2,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"78","[4076] HEMING R. F. (1973)","samp. 6831","CONVERGENT MARGIN","BISMARCK ARC - NEW BRITAIN ARC / BISMARCK ARC - NEW BRITAIN ARC / NEW BRITAIN / RABAUL","PRAED POINT NEAR E CALDERA RIM",-4.22,-4.22,152.18,152.18,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.25,0.1251,0,0,1.43,54.1,0.31,0.06,0.00697780529284412,0.08,39.77,0.849731792534131,1.58,1.2,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"79","[4076] HEMING R. F. (1973)","samp. 6833","CONVERGENT MARGIN","BISMARCK ARC - NEW BRITAIN ARC / BISMARCK ARC - NEW BRITAIN ARC / NEW BRITAIN / RABAUL","KABAKADA, 6 MILES W OF CALDERA",-4.22,-4.22,152.18,152.18,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.28,0.094,0.07703752,0,1.67,51.32,0.53,0.2,0.042,0.07,40.43,0.73,1.53,1.35,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"80","[4076] HEMING R. F. (1973)","samp. 6915","CONVERGENT MARGIN","BISMARCK ARC - NEW BRITAIN ARC / BISMARCK ARC - NEW BRITAIN ARC / NEW BRITAIN / RABAUL","MARMAR 2 MILES W OF CALDERA",-4.22,-4.22,152.18,152.18,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.2,0.203,0.001,0,1.87,54.6,0.18,0.05,0.02,0.07,40.07,0.751700756244897,1.65,1.11,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"81","[4076] HEMING R. F. (1973)","samp. 8000","CONVERGENT MARGIN","BISMARCK ARC - NEW BRITAIN ARC / BISMARCK ARC - NEW BRITAIN ARC / NEW BRITAIN / RABAUL","RAPITOK, 9 MILES SW OF CALDERA",-4.22,-4.22,152.18,152.18,"subaerial",NA,NA,"DACITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.19,0.085,0.03,0,1.67,54.8,0.25,0.08,0.01,0.03,40.17,0.711851678890862,1.79,0.84,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"82","[4076] HEMING R. F. (1973)","samp. 8031","CONVERGENT MARGIN","BISMARCK ARC - NEW BRITAIN ARC / BISMARCK ARC - NEW BRITAIN ARC / NEW BRITAIN / RABAUL","KABAKADA",-4.22,-4.22,152.18,152.18,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.18,0.008,0.000687,0,1.5,54.3,0.28,0.08,0.0022842744823294,0.06,40.55,0.74,1.73,1.02,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"83","[4076] HEMING R. F. (1973)","samp. 8051","CONVERGENT MARGIN","BISMARCK ARC - NEW BRITAIN ARC / BISMARCK ARC - NEW BRITAIN ARC / NEW BRITAIN / RABAUL","NONGA",-4.22,-4.22,152.18,152.18,"subaerial",NA,NA,"DACITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.18,0.036,0.06286702,0.014,2.67,54.52,0.39,0.05,0.036,0.05,40.04,0.561845370932407,2.22,0.69,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"84","[4219] PICHAVANT M. (1988)","samp. MH2","CONVERGENT MARGIN","ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / PERU / MACUSANI FORMATION",NA,-13.75,-14.5,-70,-70.75,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"APATITE",NA,NA,"core",NA,"primary",0.704,0.39,0.017,0,0.23,53.96,0.1701,0.57,0,0.11,42.77,0.480643751719934,4.06,0.08,NA,NA,NA,NA,NA,NA,NA,0.09,"APATITE"
"85","[4219] PICHAVANT M. (1988)","samp. MH2","CONVERGENT MARGIN","ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / PERU / MACUSANI FORMATION",NA,-13.75,-14.5,-70,-70.75,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"APATITE",NA,NA,"rim",NA,"primary",0.281,0.502,0,0,0.51,53.01,0.0134,0.93,0.01,0.166,41.43,0.615887604407649,3.77,0,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"86","[4219] PICHAVANT M. (1988)","samp. MH8","CONVERGENT MARGIN","ANDEAN ARC / CENTRAL ANDEAN VOLCANIC ZONE / PERU / MACUSANI FORMATION",NA,-13.75,-14.5,-70,-70.75,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.39,0,0,0.0165,0.253,54.48,0.01,0.84,0.09,0.141,41.11,0.59,3.89,0,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"87","[4527] CHAMBERS A. D. (1995)","samp. L125","CONTINENTAL FLOOD BASALT","NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / EAST GREENLAND / LILLOISE INTRUSION","SCORESBY SUND-BLOSSEVILLE COAST",68.34,68.34,-28.7,-28.7,"subaerial",NA,NA,"AMPHIBOLITE, PLAGIOCLASE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.31,0,0.002568,0,0.32,55.35,0.22,0.1,0.007,0,42.27,0.65,2.32,0.79,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"88","[4527] CHAMBERS A. D. (1995)","samp. L127","CONTINENTAL FLOOD BASALT","NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / EAST GREENLAND / LILLOISE INTRUSION","SCORESBY SUND-BLOSSEVILLE COAST",68.34,68.34,-28.7,-28.7,"subaerial",NA,NA,"AMPHIBOLITE, PLAGIOCLASE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.199,0.03,0.009156,0,0.44,54.92,0,0,0.02,0.088,42.16,0.455838608032772,2.22,0.59,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"89","[4527] CHAMBERS A. D. (1995)","samp. L132","CONTINENTAL FLOOD BASALT","NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / EAST GREENLAND / LILLOISE INTRUSION","SCORESBY SUND-BLOSSEVILLE COAST",68.34,68.34,-28.7,-28.7,"subaerial",NA,NA,"AMPHIBOLITE, PLAGIOCLASE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.056,0,0,0,0.032,55.91,0,0.04,0,0,42.73,0.597584399240892,2.23,0.4,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"90","[4527] CHAMBERS A. D. (1995)","samp. LM148","CONTINENTAL FLOOD BASALT","NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / EAST GREENLAND / LILLOISE INTRUSION","SCORESBY SUND-BLOSSEVILLE COAST",68.34,68.34,-28.7,-28.7,"subaerial",NA,NA,"AMPHIBOLITE, PLAGIOCLASE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.17,0.02,0.004,0,0.22,55.89,0.161,0.12,0,0,41.56,0.657571402513749,1.63,1.2,NA,NA,NA,NA,NA,NA,NA,0.17,"APATITE"
"91","[4527] CHAMBERS A. D. (1995)","samp. L152","CONTINENTAL FLOOD BASALT","NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / EAST GREENLAND / LILLOISE INTRUSION","SCORESBY SUND-BLOSSEVILLE COAST",68.34,68.34,-28.7,-28.7,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.14,0.01,0.019,0.0074,0.194,54.85,0.17266682543484,0.188194478418836,0.01,0.07,42.23,0.679125708397539,1.77,3.21,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"92","[4527] CHAMBERS A. D. (1995)","samp. L184","CONTINENTAL FLOOD BASALT","NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / EAST GREENLAND / LILLOISE INTRUSION","SCORESBY SUND-BLOSSEVILLE COAST",68.34,68.34,-28.7,-28.7,"subaerial",NA,NA,"GABBRO","CUMULATE",NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.41,0,0.07,0,0.42,55.47,0.281,0.04,0.16,0.13,42.49,0.580371966787807,2.11,0.98,NA,NA,NA,NA,NA,NA,NA,0,"APATITE"
"93","[4527] CHAMBERS A. D. (1995)","samp. L101","CONTINENTAL FLOOD BASALT","NORTH ATLANTIC IGNEOUS PROVINCE (NAIP) / EAST GREENLAND / LILLOISE INTRUSION","SCORESBY SUND-BLOSSEVILLE COAST",68.34,68.34,-28.7,-28.7,"subaerial",NA,NA,"SYENITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.25,0.014,0.004,0.04,0.22,55.9,0,0.05,0,0.051,42.18,0.272233892920464,3.04,0.29,NA,NA,NA,NA,NA,NA,NA,0.05,"APATITE"
"94","[4587] FODOR R. V. (2001)","samp. D1","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / MAUNA KEA","CONE D NEAR SUMMIT OF MAUNA KEA",19.83,19.83,-155.5,-155.5,"subaerial",3850,3850,"DIORITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.351,0,0.011556,0,0.41,53.3,0.22,0.063,0.012,0.071,41.1,0.0844086313712661,3.5,1,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"95","[4587] FODOR R. V. (2001)","samp. D10","OCEAN ISLAND","HAWAIIAN ISLANDS / HAWAII / MAUNA KEA","CONE D NEAR SUMMIT OF MAUNA KEA",19.83,19.83,-155.5,-155.5,"subaerial",3850,3850,"DIORITE",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.6982,0.02,0.02,0,0.33,53.3,0.2309,0.1,0,0.131,41.3,0.0561210849729976,3.7,0.64,NA,NA,NA,NA,NA,NA,NA,0.09,"APATITE"
"96","[4604] UPTON B. G. J. (1999)","samp. LR57","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_PROTEROZOIC / SCOTLAND / LEWISIAN GNEISS COMPLEX / SCOURIE DIKES",NA,57.9,58.4,-5.15,-5.16,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.22,0.01,0.048,0,0.49,52.1,0.32,0.12,0.03,0.3,38.4,0.768368641132415,1.6,0.4,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"97","[4604] UPTON B. G. J. (1999)","samp. FD305","INTRAPLATE VOLCANICS","NORTH ATLANTIC CRATON_PALEOZOIC / SCOTLAND / MIDLAND VALLEY SCOTLAND","FIDRA",56.08,56.08,-2.78,-2.78,"subaerial",NA,NA,"NOT GIVEN",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.156,2.044,0.29,0,0.207,56,0,0.056,0.028,0.162,41.8,0.230290726464557,3.5,0.21,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"98","[4743] COSTA F. G. (2002)","samp. 12A-1C","CONVERGENT MARGIN","ANDEAN ARC / SOUTHERN ANDEAN VOLCANIC ZONE / CHILE / SAN PEDRO-PELLADO/TATARA",NA,-36,-36,-70.5,-70.5,"subaerial",NA,NA,"GABBRO",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.1,0,0.01,0.058,0.66,53.83,0.17,0.13,0.01,0.06,41.03,0.755641524098199,1.42,1.5,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"99","[4743] COSTA F. G. (2002)","samp. 14A-1C","CONVERGENT MARGIN","ANDEAN ARC / SOUTHERN ANDEAN VOLCANIC ZONE / CHILE / SAN PEDRO-PELLADO/TATARA",NA,-36,-36,-70.5,-70.5,"subaerial",NA,NA,"GABBRO",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.14,0.032,0.029275,0.03,0.57,53.79,0.33,0.08,0.06,0.13,41.61,0.834715862697383,0.79,1.55,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
"100","[4743] COSTA F. G. (2002)","samp. E-1C","CONVERGENT MARGIN","ANDEAN ARC / SOUTHERN ANDEAN VOLCANIC ZONE / CHILE / SAN PEDRO-PELLADO/TATARA",NA,-36,-36,-70.5,-70.5,"subaerial",NA,NA,"GABBRO",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.05,0.317,0.063,0.019,0.63,53.47,0.05,0.08,0.010129,0.16,41.67,1.13060000718644,0.45,2.29,NA,NA,NA,NA,NA,NA,NA,0.01,"APATITE"
"101","[4743] COSTA F. G. (2002)","samp. 4W-1C","CONVERGENT MARGIN","ANDEAN ARC / SOUTHERN ANDEAN VOLCANIC ZONE / CHILE / SAN PEDRO-PELLADO/TATARA",NA,-36,-36,-70.5,-70.5,"subaerial",NA,NA,"GABBRO",NA,NA,NA,NA,"APATITE",NA,NA,NA,NA,"primary",0.25,0.064,0.03,0.11,0.75,53.51,0.32,0.09,0.01,0.23,41.41,0.574431136699239,0.55,2.63,NA,NA,NA,NA,NA,NA,NA,0.02,"APATITE"
