"","CITATION","SAMPLE NAME","TECTONIC SETTING","LOCATION","LOCATION COMMENT","LATITUDE (MIN.)","LATITUDE (MAX.)","LONGITUDE (MIN.)","LONGITUDE (MAX.)","LAND/SEA (SAMPLING)","ELEVATION (MIN.)","ELEVATION (MAX.)","ROCK NAME","ROCK TEXTURE","DRILLING DEPTH (MIN.)","DRILLING DEPTH (MAX.)","ALTERATION","MINERAL","SPOT","CRYSTAL","RIM/CORE (MINERAL GRAINS)","GRAIN SIZE","PRIMARY/SECONDARY","SIO2","TIO2","AL2O3","CR2O3","FEOT","CAO","MGO","MNO","K2O","NA2O","P2O5","H20","F","CL","FE","NI","CU","CO","ZN","AS","PB","S","GROUP"
"47","[9502] TRUA T. (2006)","samp. 13S","INTRAPLATE VOLCANICS","CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / PIENINY MOUNTAINS","MOUNT KRUPIANKA",49.42,49.42,20.4,20.4,"subaerial",NA,NA,"ANDESITE","PORPHYRITIC",NA,NA,"slightly altered","TITANITE (SPHENE)",NA,"microphenocryst",NA,NA,"primary",30.58,34.01,1.9,0.04,1.85,26.94,0,0.25,0.07,0.29,0.08,0.349,0.8819,0.02,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"48","[9502] TRUA T. (2006)","samp. 13S","INTRAPLATE VOLCANICS","CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / PIENINY MOUNTAINS","MOUNT KRUPIANKA",49.42,49.42,20.4,20.4,"subaerial",NA,NA,"ANDESITE","PORPHYRITIC",NA,NA,"slightly altered","TITANITE (SPHENE)",NA,"microphenocryst",NA,NA,"primary",30.77,34.01,2,0.08,1.8,26.5,0,0.3,0.04,0.13,0.1141,0.628,0.259,0.02,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"49","[9502] TRUA T. (2006)","samp. 13S","INTRAPLATE VOLCANICS","CARPATHIAN BELT AND PANNONIAN BASIN / EASTERN ALPINE-WESTERN CARPATHIAN-NORTHERN PANNONI / PIENINY MOUNTAINS","MOUNT KRUPIANKA",49.42,49.42,20.4,20.4,"subaerial",NA,NA,"ANDESITE","PORPHYRITIC",NA,NA,"slightly altered","TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.39,34.53,2.21,0,1.72,27.19,0.08,0.41,0,0.36,0.02,0.466,0.61,0.03,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"50","[9549] BRYAN S. E. (2006)","samp. 111B","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","1",NA,"core",NA,"primary",29.6569,34.7301,0.6561,0.04,2.08021,26.5868,0,0.1682,0,0.2396,0.025,0.43,0,0.04,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"51","[9549] BRYAN S. E. (2006)","samp. 111B","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","2",NA,"rim",NA,"primary",29.3514,26.187,0.6587,0,3.220306,29.8458,0.022,0.1059,0.0095,0.2908,0.046,0.466,0.7675,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"52","[9549] BRYAN S. E. (2006)","samp. 111B","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","3",NA,"rim",NA,"primary",29.8226,34.4517,0.717,0.0573,0.26,26.8441,0.009,0.1021,0.0075,0.1878,0,0.732,0.62,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"53","[9549] BRYAN S. E. (2006)","samp. 111C","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","4",NA,"core",NA,"primary",29.122,34.9613,0.7752,0.0845,4.25196528,26.1708,0.0296,0.1744,0.0016,0.2154,0.025,0.396,0.66,0.0185,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"54","[9549] BRYAN S. E. (2006)","samp. 111C","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","5",NA,"rim",NA,"primary",29.2527,36.1273,0.9325,0.06,1.821263,26.5689,0.0456,0.2045,0.2158,0.114,0.04,0.551,0,0.0188,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"55","[9549] BRYAN S. E. (2006)","samp. 111D","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","6",NA,"core",NA,"primary",29.5473,34.8513,1.1572,0.07,2.43,26.2756,0.0283,0.1376,0.1439,0.3391,0.0264539716763006,0.551,0.32,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"56","[9549] BRYAN S. E. (2006)","samp. 111D","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","7",NA,"rim",NA,"primary",29.5654,35.8263,0.7454,0.0282,1.51,26.419,0,0.1544,0.0119,0.1929,0.04,0.551,0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"57","[9549] BRYAN S. E. (2006)","samp. 111D","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","8",NA,"core",NA,"primary",29.6071,35.4534,0.7018,0.0042,1.627,26.9673,0.0136,0.1509,0.0263,0.2475,0.069,0.732,0.011,0.02,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"58","[9549] BRYAN S. E. (2006)","samp. 111D","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","9",NA,"rim",NA,"primary",31.4496,35.1323,1.9439,0,1.85,25.0802,0.047,0.1286,0.3411,0.8527,0.039,0.621,0.046,0.03,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"59","[9549] BRYAN S. E. (2006)","samp. 111D","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","10",NA,"core",NA,"primary",29.6551,35.0939,0.7225,0.028,1.6063,26.7337,0.0323,0.1635,0.0207,0.2932,0,0.752,0.256,0.0141,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"60","[9549] BRYAN S. E. (2006)","samp. 111G","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","11",NA,"core",NA,"primary",30.2208,35.7783,0.6826,0,2.49,26.8544,0.0438,0.1364,0,0.2409,0,0.732,0.175,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"61","[9549] BRYAN S. E. (2006)","samp. 111G","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","12",NA,"rim",NA,"primary",30.1843,35.761,0.7148,0,1.83,26.8607,0.0184,0.1142,0,0.2788,0.014,0.551,0.27,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"62","[9549] BRYAN S. E. (2006)","samp. 1J","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","13",NA,"core",NA,"primary",29.8236,33.9693,0.6462,0,1.83,26.4266,0.0014,0.0985,0,0.305,0,0.732,0.24,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"63","[9549] BRYAN S. E. (2006)","samp. 1J","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","14",NA,"intermediate zone",NA,"primary",29.6795,35.1976,0.7043,0.0175,1.668,26.5468,0.023,0.1128,0.0019,0.3287,0.085,0.551,0,0.0371,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"64","[9549] BRYAN S. E. (2006)","samp. 1J","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","15",NA,"rim",NA,"primary",29.6102,35.4648,0.6789,0,2.004,26.3538,0.0081,0.1593,0.0131,0.2714,0.069,0.727,0.226,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"65","[9549] BRYAN S. E. (2006)","samp. 8M","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","16",NA,"core",NA,"primary",29.9806,35.9581,0.7343,0,1.56,26.7,0.0212,0.2071,0.0167,0.2011,0.048,0.578,0.195,0.04,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"66","[9549] BRYAN S. E. (2006)","samp. 8M","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","17",NA,"rim",NA,"primary",29.8648,36.229,0.6643,0.0573,1.668,26.8104,0.0031,0.1999,0.0346,0.1995,0.0326974410404625,0.752,0.286,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"67","[9549] BRYAN S. E. (2006)","samp. 8M","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","18",NA,"core",NA,"primary",37.9326,26.3166,6.0681,0.04,5.85,19.7587,0.0755,0.2172,1.3273,4.5311,5.5,0.581,0.3439,0.0137,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"68","[9549] BRYAN S. E. (2006)","samp. 8N","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","21",NA,"core",NA,"primary",29.6344,34.4709,0.7053,0.049,2.737878,26.6185,0.0297,0.1844,0.0057,0.0975,0.047,0.551,0.493,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"69","[9549] BRYAN S. E. (2006)","samp. 8N","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","22",NA,"core",NA,"primary",29.4198,35.8802,0.8064,0.0042,1.79007107865786,26.3231,0.0423,0.1618,0.0126,0.1316,0.05,0.396,0.191,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"70","[9549] BRYAN S. E. (2006)","samp. 8N","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","23",NA,"intermediate zone",NA,"primary",27.5738,32.3118,0.7221,0,1.61,28.6119,0.0367,0.1901,0.0202,0.1569,0.06,0.24,0.7343,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"71","[9549] BRYAN S. E. (2006)","samp. 8N","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","24",NA,"rim",NA,"primary",29.5577,35.657,0.7432,0.011,1.324,26.8462,0.0265,0.1101,0.003,0.1773,0.039,0.752,0.102,0.0141,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"72","[9549] BRYAN S. E. (2006)","samp. 8O","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","25",NA,"core",NA,"primary",29.8795,35.1039,0.7033,0.01,1.25,26.457,0,0.1785,0,0.2785,0.1,0.766,0.21,0.0141,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"73","[9549] BRYAN S. E. (2006)","samp. 8O","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","26",NA,"intermediate zone",NA,"primary",29.9135,35.2681,0.7624,0.01,1.402,26.691,0.0221,0.1336,0.0106,0.2006,0.097,0.695,0.32,0.04,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"74","[9549] BRYAN S. E. (2006)","samp. 8O","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","27",NA,"rim",NA,"primary",29.7692,35.5931,0.7759,0.015,1.88,26.6571,0,0.1581,0.0124,0.1548,0.05,0.542,0.43,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"75","[9549] BRYAN S. E. (2006)","samp. 8O","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","28",NA,"core",NA,"primary",29.7746,34.4056,0.6866,0.0191,1.94,26.4315,2e-04,0.1591,0.0048,0.2092,0.673696412196532,0.732,0.395,0.06,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"76","[9549] BRYAN S. E. (2006)","samp. 8O","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","29",NA,"rim",NA,"primary",29.603,35.7241,0.8447,0,2.33,26.2432,0.0165,0.1819,0.0276,0.0962,0.077,0.766,0.24,0.06,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"77","[9549] BRYAN S. E. (2006)","samp. 8P","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","30",NA,"core",NA,"primary",29.7823,36.1795,0.7623,0,2.32,26.8866,0.0214,0.1744,0.0134,0.119,0,0.752,0.28,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"78","[9549] BRYAN S. E. (2006)","samp. 8P","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","31",NA,"rim",NA,"primary",29.7579,35.8674,0.7111,0.011,1.42,26.6694,0.0307,0.1372,0.0158,0.1961,0.06,0.752,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"79","[9549] BRYAN S. E. (2006)","samp. 8Q","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","32",NA,"core",NA,"primary",29.8818,35.4827,0.7056,0,1.21,26.7241,0.0363,0.1572,0,0.2289,0.1,0.766,0.246,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"80","[9549] BRYAN S. E. (2006)","samp. 8Q","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","33",NA,"rim",NA,"primary",29.4909,35.5143,0.731,0,2.0318,26.6199,0.037,0.181,0.0272,0.2163,0.04,0.551,0,0.06,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"81","[9549] BRYAN S. E. (2006)","samp. 8Q","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","34",NA,"core",NA,"primary",29.4281,34.5527,0.6763,0,2.022499,26.5163,0.0108,0.1467,0.0192,0.2009,0.038,0.551,0,0.0044,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"82","[9549] BRYAN S. E. (2006)","samp. 8Q","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","35",NA,"core",NA,"primary",29.4425,33.5388,0.6501,0,2.5,26.1308,0.0295,0.1392,0.0127,0.2414,0.008,0.306,0.534,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"83","[9549] BRYAN S. E. (2006)","samp. 8Q","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","36",NA,"rim",NA,"primary",29.2134,35.2373,0.7263,0,1.869,25.9256,0.0065,0.1588,0.0076,0.173,0,0.727,0.213,0.01,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"84","[9549] BRYAN S. E. (2006)","samp. 6T","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","37",NA,"core",NA,"primary",29.2778,34.25,0.6665,0.0042,2.85,26.3594,0.0102,0.1226,0.0243,0.2409,0.0674,0.349,0.42,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"85","[9549] BRYAN S. E. (2006)","samp. 6T","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","38",NA,"rim",NA,"primary",29.5049,34.9694,0.7173,0.02,1.57380591689454,26.2546,0.0174,0.1605,0.0202,0.1884,0.2308,0.732,0.048,0.0225,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"86","[9549] BRYAN S. E. (2006)","samp. 6T","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","39",NA,"core",NA,"primary",29.1738,35.7448,0.7613,0,1.68,26.3584,0.0118,0.1465,0.0016,0.1406,0.08,0.752,0,0.0044,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"87","[9549] BRYAN S. E. (2006)","samp. 6V","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","40",NA,"core",NA,"primary",29.309,33.7836,0.6615,0.04,2.5775,26.1645,0,0.168,0.0141,0.3031,0.319,0.732,0.053,0.03,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"88","[9549] BRYAN S. E. (2006)","samp. 6V","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","41",NA,"rim",NA,"primary",29.5804,34.8598,0.6859,0.03,1.18,26.1204,0.0353,0.1374,0.007,0.2614,0.0352,0.727,0.107,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"89","[9549] BRYAN S. E. (2006)","samp. 6V","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","42",NA,"core",NA,"primary",29.3425,35.5587,0.7875,0,1.26,25.9601,0.0237,0.1263,0.0334,0.1545,0.059,0.6,0.142,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"90","[9549] BRYAN S. E. (2006)","samp. 6V","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","43",NA,"rim",NA,"primary",29.467,34.7348,0.8151,0.35,1.76,26.0547,0.0351,0.2042,0.0144,0.1879,0.071,0.29,0.473,0.0558,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"91","[9549] BRYAN S. E. (2006)","samp. 6V","OCEAN ISLAND","CANARY ISLANDS / TENERIFE / LAS CANADAS CALDERA","GRANADILLA PUMICE DEPOSIT",28.4,28.4,-14,-14,"subaerial",NA,NA,"PHONOLITE",NA,NA,NA,NA,"TITANITE (SPHENE)","44",NA,"core",NA,"primary",29.7633,34.9314,0.7451,0,2.59,26.5505,0.0617,0.1742,0.0228,0.1976,0.0079,0.29,0.42,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"92","[9725] RYABCHIKOV I. D. (2006)","samp. 11","CONTINENTAL FLOOD BASALT","MATACHEWAN LARGE IGNEOUS PROVINCE / KHIBINY (KHIBINA) MASSIF","BOREHOLE NO. 1312, KOASHVA APATITE DEPOSIT, KHIBINA MASSIF",67.55,67.95,33.18,35.1,"subaerial",NA,NA,"CHIBINITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30,37.68,0.37,0,0.97,26.94,0,0.07,0,0.28,0,0.586,0.56,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"93","[9725] RYABCHIKOV I. D. (2006)","samp. 12","CONTINENTAL FLOOD BASALT","MATACHEWAN LARGE IGNEOUS PROVINCE / KHIBINY (KHIBINA) MASSIF","BOREHOLE NO. 1312, KOASHVA APATITE DEPOSIT, KHIBINA MASSIF",67.55,67.95,33.18,35.1,"subaerial",NA,NA,"CHIBINITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.74,37.54,0.21,0.02,1.76,26.38,0.02,0.07,0,0.4,0,0.396,0.64,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"94","[9725] RYABCHIKOV I. D. (2006)","samp. 13","CONTINENTAL FLOOD BASALT","MATACHEWAN LARGE IGNEOUS PROVINCE / KHIBINY (KHIBINA) MASSIF","BOREHOLE NO. 1312, KOASHVA APATITE DEPOSIT, KHIBINA MASSIF",67.55,67.95,33.18,35.1,"subaerial",NA,NA,"CHIBINITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",29.88,38.76,0.22,0,1.42,26.83,0,0.08,0.08,0.48,0.044796035317919,0.396,0.43,0,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"95","[9725] RYABCHIKOV I. D. (2006)","samp. 14","CONTINENTAL FLOOD BASALT","MATACHEWAN LARGE IGNEOUS PROVINCE / KHIBINY (KHIBINA) MASSIF","BOREHOLE NO. 1312, KOASHVA APATITE DEPOSIT, KHIBINA MASSIF",67.55,67.95,33.18,35.1,"subaerial",NA,NA,"CHIBINITE",NA,NA,NA,NA,"TITANITE (SPHENE)",NA,NA,NA,NA,"primary",31.57,36.31,0.79,0,1.821263,25.19,0.01,0.06,0.06,1.37,0.077,0.29,0.61,0.06,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
"96","[10087] GAO YONGFENG (2007)","samp. TL/11","INTRAPLATE VOLCANICS","CENTRAL ASIAN FOLDBELT - CENOZOIC/QUATERNARY / CHINA - CENOZOIC/QUATERNARY / TIBET","MIBALE, EASTERN FLANKS OF TANGRA-YUMCO-XURUCO GRABEN",30.85,30.85,86.66,86.66,"subaerial",NA,NA,"NOT GIVEN","HIGHLY PORPHYRITIC",NA,NA,"fresh","TITANITE (SPHENE)",NA,NA,NA,NA,"primary",30.23,38.64,1.74,0.03,1.3,27.45,0.06,0.03,0.01,0.05,0,1.07,0.16,0.02,NA,NA,NA,NA,NA,NA,NA,NA,"TITANITE"
