SIO2,TIO2,AL2O3,CR2O3,FEOT,CAO,MGO,MNO,K2O,NA2O,P2O5,H20,F,CL,NIO,CUO,COO,ZNO,PBO,S,ZRO2,AS,MINERAL,GROUP
51.34,4.06,0.72,0.03,19.94,0.73,9.0,0.2,3.22,7.09,0.01,1.65,0.7,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.66,0.0,ARFVEDSONITE,AMPHIBOLES
54.82,1.21,0.13,0.03,14.33,0.0,13.44,0.18,5.34,7.67,0.61,0.86,2.81,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.15,0.0,ARFVEDSONITE,AMPHIBOLES
50.37,0.35,0.34,0.0,34.84,1.09,0.3,1.48,1.31,7.92,0.5,1.19,2.7,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.32,0.0,ARFVEDSONITE,AMPHIBOLES
56.66,0.98,0.56,0.02,17.37,0.74,9.88,0.44,0.44,7.25,0.75,0.5,1.52,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.62,0.0,ARFVEDSONITE,AMPHIBOLES
50.57,1.06,0.56,0.01,32.23,0.53,0.17,0.84,1.68,9.12,0.75,0.58,2.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,ARFVEDSONITE,AMPHIBOLES
54.23,0.25,0.82,0.04,10.89,4.0,17.11,0.05,2.17,6.34,0.0,1.59,1.42,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.26,0.0,ARFVEDSONITE,AMPHIBOLES
52.19,0.67,0.28,0.0,32.44,0.11,0.08,0.58,1.77,9.7,0.0,1.75,2.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.17,0.0,ARFVEDSONITE,AMPHIBOLES
51.07,1.92,0.53,0.0,29.9,0.24,1.14,0.84,1.58,8.61,0.09,0.89,2.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,ARFVEDSONITE,AMPHIBOLES
50.09,3.25,0.71,0.02,24.77,2.98,6.05,2.27,1.85,7.51,0.35,0.83,1.6,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.49,0.0,ARFVEDSONITE,AMPHIBOLES
56.2,1.28,0.44,0.11,16.29,1.35,11.26,0.37,0.96,7.41,0.53,0.74,1.49,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.44,0.0,ARFVEDSONITE,AMPHIBOLES
50.69,1.32,0.5,0.01,32.21,0.34,0.19,0.86,1.86,9.43,0.27,0.81,2.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,ARFVEDSONITE,AMPHIBOLES
48.63,4.22,1.03,0.05,25.34,2.72,5.82,0.44,2.99,6.81,0.18,1.52,0.77,0.01,0.04,0.0,0.0,0.0,0.0,0.0,1.14,0.0,ARFVEDSONITE,AMPHIBOLES
50.56,0.86,0.43,0.01,32.77,0.26,0.15,0.67,1.73,9.37,0.0,0.89,2.35,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.08,0.0,ARFVEDSONITE,AMPHIBOLES
50.43,0.7,0.28,0.0,32.78,0.13,0.12,0.56,1.68,9.37,0.0,0.9,2.57,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.11,0.0,ARFVEDSONITE,AMPHIBOLES
45.48,2.69,0.6,0.06,37.92,2.03,0.74,1.41,0.97,7.03,0.53,1.24,1.99,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.64,0.0,ARFVEDSONITE,AMPHIBOLES
51.69,0.8,0.39,0.01,32.55,0.21,0.11,0.66,1.78,9.58,0.0,1.46,2.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.13,0.0,ARFVEDSONITE,AMPHIBOLES
49.19,1.59,0.26,0.0,33.92,3.31,0.15,1.1,1.8,6.86,1.33,0.74,2.64,0.02,0.01,0.0,0.0,0.0,0.0,0.0,1.24,0.0,ARFVEDSONITE,AMPHIBOLES
40.33,6.69,1.21,0.16,39.77,0.4,1.69,2.05,0.09,7.35,0.04,1.31,1.07,0.07,0.14,0.0,0.0,0.0,0.0,0.0,0.75,0.0,ARFVEDSONITE,AMPHIBOLES
52.06,3.95,1.31,0.07,14.33,2.44,11.87,0.19,2.22,7.71,0.12,1.0,1.86,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.11,0.0,ARFVEDSONITE,AMPHIBOLES
54.1,0.61,0.13,0.01,17.32,0.26,11.42,0.73,2.71,7.58,0.01,0.97,1.55,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,ARFVEDSONITE,AMPHIBOLES
50.04,4.05,0.61,0.12,23.48,1.48,6.7,0.22,3.62,6.39,0.12,1.63,0.49,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.09,0.0,ARFVEDSONITE,AMPHIBOLES
48.56,0.85,1.54,0.0,32.89,2.32,0.34,1.05,1.51,7.1,0.68,1.18,1.18,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.1,0.0,ARFVEDSONITE,AMPHIBOLES
48.74,1.2,1.22,0.0,33.24,3.11,0.31,1.13,1.38,7.02,0.38,0.93,1.67,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.49,0.0,ARFVEDSONITE,AMPHIBOLES
49.56,4.35,0.86,0.08,23.74,1.91,6.56,0.08,3.34,6.24,0.12,1.8,0.32,0.0,0.03,0.0,0.0,0.35,0.0,0.0,0.1,0.0,ARFVEDSONITE,AMPHIBOLES
47.75,3.34,14.51,0.0,16.23,6.61,7.0,0.15,1.87,3.7,0.73,1.65,0.23,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.15,0.0,BARROISITE,AMPHIBOLES
42.91,1.3,11.29,0.0,17.38,5.19,9.45,0.0,0.66,7.11,0.01,1.74,0.49,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.19,0.0,BARROISITE,AMPHIBOLES
48.82,0.6,11.53,0.0,10.68,12.97,17.19,0.0,0.4,0.0,0.1,1.96,0.9,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.09,0.0,BARROISITE,AMPHIBOLES
44.88,1.52,12.96,1.94,4.07,11.24,18.36,0.0,0.6,3.75,0.0,2.04,0.1,0.07,0.09,0.0,0.0,0.0,0.0,0.0,0.01,0.0,BARROISITE,AMPHIBOLES
45.1,4.5,16.3,0.09,10.49,10.5,11.7,0.03,0.25,4.4,0.08,2.15,0.38,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.02,0.0,BARROISITE,AMPHIBOLES
48.23,0.0,11.17,0.0,15.44,6.34,7.86,0.0,0.17,4.48,0.1,2.01,0.52,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.14,0.0,BARROISITE,AMPHIBOLES
45.42,2.63,13.38,0.01,16.26,9.95,8.38,0.18,1.72,3.54,0.71,1.99,0.57,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BARROISITE,AMPHIBOLES
47.37,0.2,7.92,2.25,2.69,7.13,18.27,0.0,1.37,4.56,0.03,1.22,0.94,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.1,0.0,BARROISITE,AMPHIBOLES
44.72,0.73,13.1,0.77,15.24,8.41,9.57,0.02,0.22,4.21,0.0,2.15,0.15,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.06,0.0,BARROISITE,AMPHIBOLES
41.48,1.7,14.24,0.09,9.07,12.11,15.36,0.0,0.17,2.3,0.28,2.05,0.18,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.02,0.0,BARROISITE,AMPHIBOLES
48.76,3.1,7.84,0.0,10.24,8.58,14.52,1.53,1.48,3.9,0.13,1.92,1.17,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.11,0.0,BARROISITE,AMPHIBOLES
46.54,0.38,12.28,0.0,19.14,7.02,8.06,0.0,0.0,4.44,0.0,2.06,0.54,0.22,0.03,0.0,0.0,0.0,0.0,0.0,0.1,0.0,BARROISITE,AMPHIBOLES
52.28,1.52,7.05,0.28,11.46,7.28,16.48,0.44,0.7,2.53,0.08,1.87,0.0,0.26,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.0,BARROISITE,AMPHIBOLES
45.7,0.58,12.09,1.33,3.31,11.0,18.49,0.0,0.64,3.8,0.03,2.02,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BARROISITE,AMPHIBOLES
44.68,0.88,11.02,0.0,15.1,11.78,11.74,0.3,0.39,3.63,0.06,2.13,0.09,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BARROISITE,AMPHIBOLES
47.04,0.38,11.3,0.21,14.38,8.08,10.7,0.01,0.38,3.91,0.0,2.03,0.42,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.09,0.0,BARROISITE,AMPHIBOLES
54.89,0.0,29.35,0.06,0.33,11.58,0.0,0.0,0.03,4.36,0.0,2.18,0.16,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,BARROISITE,AMPHIBOLES
44.62,0.5,11.31,1.3,3.27,10.4,18.74,0.02,1.51,3.65,0.0,1.95,0.36,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,BARROISITE,AMPHIBOLES
43.1,3.22,10.22,0.0,11.76,10.93,14.13,0.0,0.61,2.42,0.05,2.07,0.11,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.04,0.0,BARROISITE,AMPHIBOLES
44.75,2.86,9.86,0.38,14.66,5.55,11.23,0.09,1.46,3.37,0.02,1.87,0.83,0.15,0.09,0.0,0.0,0.0,0.0,0.0,0.26,0.0,BARROISITE,AMPHIBOLES
43.2,0.52,12.9,0.03,13.23,12.2,11.8,0.19,0.19,3.71,0.0,2.09,0.09,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,BARROISITE,AMPHIBOLES
46.53,0.23,9.26,0.03,12.02,6.73,14.44,0.22,0.41,6.53,0.14,1.91,0.65,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.0,BARROISITE,AMPHIBOLES
48.3,0.23,9.2,2.77,2.89,7.43,19.21,0.01,1.42,5.18,0.71,1.74,0.98,0.06,0.16,0.0,0.0,0.0,0.0,0.0,0.14,0.0,BARROISITE,AMPHIBOLES
45.7,0.58,12.1,1.33,3.31,11.0,18.5,0.0,0.64,3.8,0.04,1.98,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,BARROISITE,AMPHIBOLES
45.53,0.5,9.48,0.02,12.26,11.57,14.5,0.02,0.95,2.24,0.0,1.81,0.5,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.0,BARROISITE,AMPHIBOLES
50.42,1.42,6.51,0.33,9.89,11.81,17.35,0.0,0.76,1.08,0.04,1.89,0.42,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BARROISITE,AMPHIBOLES
44.93,4.25,10.17,0.33,7.17,10.11,15.73,0.01,0.95,3.82,0.1,2.2,0.06,0.06,0.08,0.0,0.0,0.0,0.0,0.0,0.01,0.0,BARROISITE,AMPHIBOLES
46.62,0.5,11.31,1.3,3.27,10.4,18.74,0.02,0.91,3.65,0.03,1.99,0.69,0.12,0.07,0.0,0.0,0.0,0.0,0.0,0.04,0.0,BARROISITE,AMPHIBOLES
46.58,0.34,12.07,0.36,15.35,7.31,8.66,0.01,0.19,4.35,0.06,2.08,0.35,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.11,0.0,BARROISITE,AMPHIBOLES
45.19,2.21,9.71,0.29,14.01,5.84,12.03,0.12,1.2,4.16,0.05,1.88,0.78,0.11,0.07,0.0,0.0,0.0,0.0,0.0,0.2,0.0,BARROISITE,AMPHIBOLES
44.73,1.51,11.91,0.63,15.03,7.36,10.18,0.05,0.68,3.9,0.01,2.05,0.4,0.11,0.06,0.0,0.0,0.0,0.0,0.0,0.14,0.0,BARROISITE,AMPHIBOLES
47.77,0.27,9.5,2.56,2.94,7.86,19.14,0.01,1.43,4.96,0.61,1.77,0.89,0.05,0.14,0.0,0.0,0.0,0.0,0.0,0.12,0.0,BARROISITE,AMPHIBOLES
47.89,0.22,8.63,2.54,2.8,7.3,18.79,0.01,1.4,4.9,0.41,1.51,0.96,0.08,0.14,0.0,0.0,0.0,0.0,0.0,0.12,0.0,BARROISITE,AMPHIBOLES
44.7,0.74,13.08,0.76,15.26,8.37,9.57,0.02,0.22,4.24,0.0,2.15,0.15,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.07,0.0,BARROISITE,AMPHIBOLES
43.04,1.41,11.19,0.03,17.19,5.22,9.58,0.01,0.72,6.85,0.01,1.75,0.51,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.19,0.0,BARROISITE,AMPHIBOLES
46.69,0.32,12.02,0.34,15.35,7.25,8.61,0.01,0.19,4.36,0.06,2.07,0.36,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.11,0.0,BARROISITE,AMPHIBOLES
45.7,0.58,12.09,1.33,3.31,11.0,18.49,0.0,0.64,3.8,0.03,2.02,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BARROISITE,AMPHIBOLES
45.95,1.89,12.7,0.08,15.64,9.34,9.14,0.12,1.28,3.66,0.48,2.0,0.52,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.0,BARROISITE,AMPHIBOLES
48.95,0.77,8.33,0.13,11.78,6.96,15.3,0.31,0.53,4.85,0.11,1.89,0.37,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.12,0.0,BARROISITE,AMPHIBOLES
44.69,0.84,11.6,0.22,15.14,10.84,11.13,0.22,0.34,3.79,0.04,2.14,0.11,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.02,0.0,BARROISITE,AMPHIBOLES
49.04,2.81,7.61,0.06,10.18,9.13,15.0,1.27,1.36,3.42,0.11,1.91,1.04,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.09,0.0,BARROISITE,AMPHIBOLES
44.99,0.82,11.06,0.03,15.01,11.29,11.6,0.26,0.39,3.67,0.05,2.12,0.14,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,BARROISITE,AMPHIBOLES
44.15,0.65,13.02,0.49,14.48,9.84,10.41,0.08,0.21,4.02,0.0,2.13,0.13,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.05,0.0,BARROISITE,AMPHIBOLES
48.72,0.6,11.47,0.0,10.73,12.93,17.11,0.0,0.42,0.07,0.1,1.95,0.89,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.09,0.0,BARROISITE,AMPHIBOLES
48.45,2.71,8.03,0.0,10.48,8.33,14.51,1.35,1.33,4.26,0.13,1.92,1.1,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.1,0.0,BARROISITE,AMPHIBOLES
47.34,0.21,8.06,2.21,2.71,7.26,18.29,0.0,1.35,4.52,0.03,1.25,0.93,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.1,0.0,BARROISITE,AMPHIBOLES
44.79,0.93,13.13,0.69,15.35,8.57,9.45,0.04,0.37,4.14,0.07,2.13,0.19,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.06,0.0,BARROISITE,AMPHIBOLES
47.34,0.2,11.76,0.0,17.39,6.7,7.97,0.0,0.08,4.46,0.05,2.04,0.53,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.12,0.0,BARROISITE,AMPHIBOLES
46.86,0.41,11.44,0.25,14.45,8.11,10.61,0.01,0.37,3.93,0.0,2.04,0.4,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.09,0.0,BARROISITE,AMPHIBOLES
43.27,0.53,12.91,0.07,13.33,12.01,11.69,0.18,0.19,3.73,0.0,2.09,0.09,0.03,0.09,0.0,0.0,0.0,0.0,0.0,0.03,0.0,BARROISITE,AMPHIBOLES
51.26,0.14,2.13,0.0,19.93,2.58,22.42,1.45,0.0,0.05,0.14,2.12,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.11,0.0,CUMMINGTONITE,AMPHIBOLES
52.29,0.3,1.85,0.02,19.78,2.1,18.75,1.5,0.0,0.32,0.27,1.91,0.18,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.12,0.0,CUMMINGTONITE,AMPHIBOLES
54.66,0.24,1.39,0.0,20.42,2.6,7.46,1.17,0.61,2.66,0.06,1.85,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,CUMMINGTONITE,AMPHIBOLES
52.37,0.49,2.49,0.01,19.93,0.9,18.27,2.0,0.04,0.56,0.0,1.95,0.34,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.94,0.0,CUMMINGTONITE,AMPHIBOLES
52.95,0.24,1.52,0.0,19.91,1.65,18.45,1.65,0.0,0.0,0.32,2.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,CUMMINGTONITE,AMPHIBOLES
53.5,0.23,2.12,0.0,18.4,3.1,20.5,0.44,0.03,0.29,0.08,2.06,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,CUMMINGTONITE,AMPHIBOLES
53.16,0.26,1.6,0.0,19.66,1.8,18.92,1.6,0.01,0.35,0.01,2.07,0.13,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.15,0.0,CUMMINGTONITE,AMPHIBOLES
53.71,0.29,1.61,0.02,20.07,1.76,18.96,1.6,0.04,0.29,0.11,2.0,0.19,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,CUMMINGTONITE,AMPHIBOLES
52.66,0.39,1.9,0.03,19.71,2.02,18.41,1.58,0.02,0.3,1.02,2.06,0.09,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.28,0.0,CUMMINGTONITE,AMPHIBOLES
51.43,0.4,2.03,0.03,19.44,2.26,18.28,1.55,0.02,0.18,0.12,1.87,0.1,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.12,0.0,CUMMINGTONITE,AMPHIBOLES
53.51,0.13,0.52,0.01,18.32,1.02,24.19,1.12,0.01,0.02,0.01,2.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,CUMMINGTONITE,AMPHIBOLES
47.76,0.84,3.5,0.0,23.13,2.9,16.04,0.52,0.43,0.25,0.82,2.03,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,CUMMINGTONITE,AMPHIBOLES
53.6,0.14,0.52,0.0,19.41,1.02,24.37,1.09,0.02,0.01,0.03,2.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,CUMMINGTONITE,AMPHIBOLES
52.67,0.38,1.99,0.03,20.03,2.14,18.32,1.56,0.46,1.37,0.1,1.96,0.31,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.33,0.0,CUMMINGTONITE,AMPHIBOLES
53.65,0.15,4.76,0.04,18.67,1.15,20.12,1.37,0.02,0.02,0.14,2.11,0.03,0.02,0.16,0.0,0.0,0.0,0.0,0.0,1.33,0.0,CUMMINGTONITE,AMPHIBOLES
56.23,0.12,0.88,0.01,16.95,0.9,22.37,0.53,0.0,0.11,0.09,2.16,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,CUMMINGTONITE,AMPHIBOLES
50.6,0.34,2.25,0.1,18.51,2.42,17.49,1.51,0.17,2.17,0.09,1.1,0.71,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.78,0.0,CUMMINGTONITE,AMPHIBOLES
52.59,0.34,2.53,0.0,17.69,1.66,20.98,0.96,0.02,0.47,0.03,2.05,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.23,0.0,CUMMINGTONITE,AMPHIBOLES
54.72,0.14,1.81,0.01,16.8,1.4,23.57,1.51,0.02,0.03,0.02,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,CUMMINGTONITE,AMPHIBOLES
54.8,0.18,1.97,0.02,18.18,1.84,21.28,1.28,0.01,0.3,0.32,1.99,0.11,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.13,0.0,CUMMINGTONITE,AMPHIBOLES
54.32,0.24,3.06,0.01,17.54,2.64,20.17,1.46,0.03,0.49,0.05,2.06,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUMMINGTONITE,AMPHIBOLES
52.34,0.36,1.77,0.01,19.74,2.0,18.34,1.53,0.0,0.55,0.13,1.9,0.11,0.05,0.04,0.0,0.0,0.0,0.0,0.0,3.49,0.0,CUMMINGTONITE,AMPHIBOLES
55.37,0.18,1.82,0.01,17.57,1.48,21.7,1.31,0.01,0.51,0.09,2.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,CUMMINGTONITE,AMPHIBOLES
55.41,0.2,1.87,0.0,17.88,1.95,20.84,1.47,0.04,0.33,0.03,1.94,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.15,0.0,CUMMINGTONITE,AMPHIBOLES
55.23,0.22,2.17,0.01,18.22,1.9,20.57,1.32,0.01,0.33,0.14,2.18,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.25,0.0,CUMMINGTONITE,AMPHIBOLES
52.95,0.13,0.55,0.0,19.32,1.05,23.02,1.26,0.0,0.01,0.04,2.35,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.19,0.0,CUMMINGTONITE,AMPHIBOLES
51.29,0.15,1.22,0.15,17.88,2.29,18.49,0.28,0.02,0.33,0.0,2.05,0.04,0.04,0.13,0.0,0.0,0.0,0.0,0.0,0.15,0.0,CUMMINGTONITE,AMPHIBOLES
50.29,1.01,1.66,0.0,27.42,1.93,14.44,0.61,0.04,0.33,0.1,1.98,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.13,0.0,CUMMINGTONITE,AMPHIBOLES
52.98,0.32,1.57,0.03,19.57,2.0,18.61,1.46,0.0,0.18,0.1,1.17,0.29,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.19,0.0,CUMMINGTONITE,AMPHIBOLES
55.04,0.18,1.88,0.01,17.76,1.9,21.51,1.24,0.03,0.34,0.04,2.04,0.09,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.05,0.0,CUMMINGTONITE,AMPHIBOLES
53.01,0.14,0.8,0.01,19.52,1.7,23.3,1.5,0.02,0.0,0.15,2.18,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.13,0.0,CUMMINGTONITE,AMPHIBOLES
50.0,0.21,1.5,0.15,20.15,1.71,17.09,1.56,0.47,1.24,0.07,1.97,0.25,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.17,0.0,CUMMINGTONITE,AMPHIBOLES
53.87,0.29,2.89,0.01,16.7,1.85,22.72,1.42,0.09,0.08,0.17,2.02,0.04,0.03,0.02,0.0,0.0,0.0,0.0,0.0,1.33,0.0,CUMMINGTONITE,AMPHIBOLES
52.22,0.25,2.03,0.03,19.87,1.28,18.43,0.34,0.16,0.08,0.07,2.05,0.13,0.64,0.05,0.0,0.0,0.0,0.0,0.0,0.12,0.0,CUMMINGTONITE,AMPHIBOLES
53.67,0.15,4.71,0.04,18.64,1.19,20.12,1.37,0.02,0.03,0.14,2.11,0.03,0.02,0.16,0.0,0.0,0.0,0.0,0.0,1.29,0.0,CUMMINGTONITE,AMPHIBOLES
56.14,0.12,0.94,0.01,16.94,0.93,22.44,0.59,0.0,0.11,0.09,2.13,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,CUMMINGTONITE,AMPHIBOLES
54.36,0.2,2.02,0.01,18.25,2.27,21.01,0.99,0.02,0.3,0.24,2.01,0.11,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.53,0.0,CUMMINGTONITE,AMPHIBOLES
52.97,0.24,1.53,0.0,19.89,1.66,18.49,1.65,0.0,0.03,0.29,2.03,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,CUMMINGTONITE,AMPHIBOLES
55.23,0.19,1.87,0.0,17.82,1.93,21.17,1.36,0.04,0.33,0.04,1.99,0.04,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.1,0.0,CUMMINGTONITE,AMPHIBOLES
53.39,0.13,0.53,0.01,18.54,1.03,23.93,1.15,0.01,0.02,0.02,2.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,CUMMINGTONITE,AMPHIBOLES
51.82,0.22,2.3,0.0,18.99,2.19,21.82,1.24,0.01,0.23,0.1,2.09,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.16,0.0,CUMMINGTONITE,AMPHIBOLES
52.36,0.46,2.4,0.01,19.91,1.07,18.34,1.93,0.03,0.53,0.04,1.95,0.32,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.83,0.0,CUMMINGTONITE,AMPHIBOLES
53.46,0.23,2.14,0.0,18.37,3.04,20.52,0.46,0.03,0.3,0.08,2.06,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,CUMMINGTONITE,AMPHIBOLES
52.86,0.34,1.78,0.02,19.69,1.93,18.61,1.59,0.02,0.32,0.62,2.06,0.11,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.23,0.0,CUMMINGTONITE,AMPHIBOLES
52.87,0.33,1.83,0.02,19.88,2.0,18.56,1.58,0.28,0.96,0.06,2.0,0.24,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.26,0.0,CUMMINGTONITE,AMPHIBOLES
53.16,0.13,0.54,0.0,18.94,1.04,23.47,1.21,0.0,0.01,0.03,2.25,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.14,0.0,CUMMINGTONITE,AMPHIBOLES
52.66,0.39,1.91,0.03,19.75,2.04,18.4,1.58,0.08,0.44,0.9,2.05,0.12,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.28,0.0,CUMMINGTONITE,AMPHIBOLES
55.16,0.18,1.86,0.01,17.69,1.75,21.58,1.27,0.02,0.4,0.06,2.03,0.08,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.05,0.0,CUMMINGTONITE,AMPHIBOLES
55.28,0.21,2.08,0.01,18.12,1.91,20.65,1.36,0.02,0.33,0.11,2.11,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.22,0.0,CUMMINGTONITE,AMPHIBOLES
52.98,0.32,1.57,0.03,19.59,1.98,18.6,1.47,0.0,0.17,0.11,1.21,0.28,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.21,0.0,CUMMINGTONITE,AMPHIBOLES
44.89,0.32,13.61,2.78,3.72,11.05,18.61,0.06,1.28,3.6,0.44,1.93,0.31,0.07,0.11,0.0,0.0,0.0,0.0,0.0,0.02,0.0,EDENITE,AMPHIBOLES
47.12,0.43,5.6,1.01,2.03,12.29,20.43,0.04,0.34,1.14,0.04,2.13,0.0,0.03,0.14,0.0,0.0,0.0,0.0,0.0,0.04,0.0,EDENITE,AMPHIBOLES
45.34,0.35,13.1,0.19,6.76,11.61,18.83,0.13,0.0,1.93,0.14,2.07,0.2,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDENITE,AMPHIBOLES
50.27,0.81,4.6,0.0,6.43,11.47,19.44,0.48,0.89,2.31,0.03,1.54,1.77,0.05,0.06,0.0,0.0,0.0,0.0,0.0,0.09,0.0,EDENITE,AMPHIBOLES
45.41,0.38,13.62,1.75,3.03,12.05,19.36,0.05,0.0,3.01,0.19,2.03,0.23,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.05,0.0,EDENITE,AMPHIBOLES
