SIO2,TIO2,AL2O3,CR2O3,FEOT,CAO,MGO,MNO,K2O,NA2O,P2O5,H20,F,CL,NIO,CUO,COO,ZNO,PBO,S,ZRO2,AS,MINERAL,GROUP
52.19,0.67,0.28,0.0,32.44,0.11,0.08,0.58,1.77,9.7,0.0,1.75,2.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.17,0.0,ARFVEDSONITE,AMPHIBOLES
50.71,1.05,0.61,0.02,32.76,0.42,0.18,0.8,1.79,9.36,0.0,0.88,2.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,ARFVEDSONITE,AMPHIBOLES
51.07,1.92,0.53,0.0,29.9,0.24,1.14,0.84,1.58,8.61,0.09,0.89,2.57,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,ARFVEDSONITE,AMPHIBOLES
50.49,3.99,0.0,0.2,20.79,1.2,8.51,0.63,4.43,7.32,0.0,1.01,1.4,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.14,0.0,ARFVEDSONITE,AMPHIBOLES
56.81,3.8,0.3,0.0,21.41,0.13,8.19,0.03,0.23,5.61,0.17,2.04,1.2,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.23,0.0,ARFVEDSONITE,AMPHIBOLES
51.52,4.56,0.71,0.04,20.13,0.79,8.6,0.16,3.3,7.78,0.19,1.51,0.99,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.15,0.0,ARFVEDSONITE,AMPHIBOLES
49.83,4.08,0.89,0.09,24.7,1.61,5.88,0.03,3.26,5.97,0.17,1.91,0.07,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.07,0.0,ARFVEDSONITE,AMPHIBOLES
48.29,1.75,2.16,0.0,32.54,3.38,0.52,0.69,1.35,7.14,0.68,0.79,1.29,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.09,0.0,ARFVEDSONITE,AMPHIBOLES
51.34,4.06,0.72,0.03,19.94,0.73,9.0,0.2,3.22,7.09,0.01,1.65,0.7,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.66,0.0,ARFVEDSONITE,AMPHIBOLES
50.47,0.89,0.55,0.01,31.91,0.46,0.25,0.85,1.5,9.54,0.68,1.34,2.08,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.09,0.0,ARFVEDSONITE,AMPHIBOLES
54.52,0.29,0.17,0.0,17.2,0.31,11.9,0.42,1.85,7.64,0.0,0.9,1.32,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,ARFVEDSONITE,AMPHIBOLES
40.25,6.78,1.25,0.17,39.74,0.41,1.71,2.02,0.06,7.35,0.04,1.28,1.06,0.07,0.14,0.0,0.0,0.0,0.0,0.0,0.78,0.0,ARFVEDSONITE,AMPHIBOLES
48.38,5.41,0.79,0.02,22.99,1.44,6.72,0.18,3.61,7.25,0.1,1.64,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,ARFVEDSONITE,AMPHIBOLES
52.3,0.5,0.7,0.05,18.3,5.7,11.4,0.6,2.4,4.9,0.06,1.01,1.58,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,ARFVEDSONITE,AMPHIBOLES
56.66,0.98,0.56,0.02,17.37,0.74,9.88,0.44,0.44,7.25,0.75,0.5,1.52,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.62,0.0,ARFVEDSONITE,AMPHIBOLES
49.38,2.43,0.34,0.01,33.27,1.4,0.0,1.0,1.57,8.11,0.0,1.34,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,0.0,ARFVEDSONITE,AMPHIBOLES
51.96,0.71,0.37,0.0,31.73,0.12,0.06,0.66,1.75,9.64,0.71,1.11,2.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,ARFVEDSONITE,AMPHIBOLES
49.19,1.6,0.26,0.0,33.92,3.31,0.15,1.1,1.8,6.86,1.33,0.74,2.64,0.02,0.01,0.0,0.0,0.0,0.0,0.0,1.24,0.0,ARFVEDSONITE,AMPHIBOLES
54.23,0.25,0.82,0.04,10.89,4.0,17.11,0.05,2.17,6.34,0.0,1.59,1.42,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.26,0.0,ARFVEDSONITE,AMPHIBOLES
50.66,1.79,0.31,0.0,31.26,0.22,0.19,0.96,1.98,9.54,0.73,0.7,2.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,ARFVEDSONITE,AMPHIBOLES
49.5,3.39,0.31,0.0,25.3,0.22,0.08,4.02,1.64,9.73,0.06,0.8,1.79,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.16,0.0,ARFVEDSONITE,AMPHIBOLES
48.86,3.89,0.4,0.0,22.52,1.19,7.4,0.66,4.17,6.97,0.71,0.31,2.82,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARFVEDSONITE,AMPHIBOLES
48.41,4.36,1.08,0.05,25.42,2.68,5.79,0.17,3.16,6.71,0.15,1.62,0.64,0.01,0.04,0.0,0.0,0.0,0.0,0.0,1.24,0.0,ARFVEDSONITE,AMPHIBOLES
51.42,4.28,0.71,0.03,20.02,0.76,8.82,0.18,3.26,7.39,0.09,1.59,0.83,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.43,0.0,ARFVEDSONITE,AMPHIBOLES
44.88,1.52,12.96,1.94,4.07,11.24,18.36,0.0,0.6,3.75,0.0,2.04,0.1,0.07,0.09,0.0,0.0,0.0,0.0,0.0,0.01,0.0,BARROISITE,AMPHIBOLES
54.89,0.0,29.35,0.06,0.33,11.58,0.0,0.0,0.03,4.36,0.0,2.18,0.16,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,BARROISITE,AMPHIBOLES
41.48,1.7,14.24,0.09,9.07,12.11,15.36,0.0,0.17,2.3,0.28,2.05,0.18,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.02,0.0,BARROISITE,AMPHIBOLES
47.75,3.34,14.51,0.0,16.23,6.61,7.0,0.15,1.87,3.7,0.73,1.65,0.23,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.15,0.0,BARROISITE,AMPHIBOLES
45.1,4.5,16.3,0.09,10.49,10.5,11.7,0.03,0.25,4.4,0.08,2.15,0.38,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.02,0.0,BARROISITE,AMPHIBOLES
48.76,3.1,7.84,0.0,10.24,8.58,14.52,1.53,1.48,3.9,0.13,1.92,1.17,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.11,0.0,BARROISITE,AMPHIBOLES
45.32,0.72,13.33,0.27,20.26,3.39,7.02,0.61,0.0,1.94,0.16,2.0,0.53,0.23,0.07,0.0,0.0,0.0,0.0,0.0,0.16,0.0,BARROISITE,AMPHIBOLES
48.3,0.23,9.2,2.77,2.89,7.43,19.21,0.01,1.42,5.18,0.71,1.74,0.98,0.06,0.16,0.0,0.0,0.0,0.0,0.0,0.14,0.0,BARROISITE,AMPHIBOLES
45.7,0.58,12.1,1.33,3.31,11.0,18.5,0.0,0.64,3.8,0.04,1.98,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,BARROISITE,AMPHIBOLES
45.7,0.58,12.09,1.33,3.31,11.0,18.49,0.0,0.64,3.8,0.03,2.02,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BARROISITE,AMPHIBOLES
49.0,1.56,6.3,0.56,6.61,22.01,13.48,0.0,0.03,0.53,0.1,1.71,0.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BARROISITE,AMPHIBOLES
48.07,1.2,6.87,0.44,14.55,12.46,12.33,0.0,0.38,0.72,0.0,2.05,0.33,0.06,0.02,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,BARROISITE,AMPHIBOLES
52.28,1.52,7.05,0.28,11.46,7.28,16.48,0.44,0.7,2.53,0.08,1.87,0.0,0.26,0.08,0.0,0.0,0.0,0.0,0.0,0.23,0.0,BARROISITE,AMPHIBOLES
44.68,0.88,11.02,0.0,15.1,11.78,11.74,0.3,0.39,3.63,0.06,2.13,0.09,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BARROISITE,AMPHIBOLES
44.62,0.5,11.31,1.3,3.27,10.4,18.74,0.02,1.51,3.65,0.0,1.95,0.36,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,BARROISITE,AMPHIBOLES
46.54,0.38,12.28,0.0,19.14,7.02,8.06,0.0,0.0,4.44,0.0,2.06,0.54,0.22,0.03,0.0,0.0,0.0,0.0,0.0,0.1,0.0,BARROISITE,AMPHIBOLES
48.23,0.0,11.17,0.0,15.44,6.34,7.86,0.0,0.17,4.48,0.1,2.01,0.52,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.14,0.0,BARROISITE,AMPHIBOLES
44.72,0.73,13.1,0.77,15.24,8.41,9.57,0.02,0.22,4.21,0.0,2.15,0.15,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.06,0.0,BARROISITE,AMPHIBOLES
45.17,0.47,12.41,1.14,4.21,10.74,18.96,0.0,0.74,3.61,0.04,2.03,0.01,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.04,0.0,BARROISITE,AMPHIBOLES
44.93,4.25,10.17,0.33,7.17,10.11,15.73,0.01,0.95,3.82,0.1,2.2,0.06,0.06,0.08,0.0,0.0,0.0,0.0,0.0,0.01,0.0,BARROISITE,AMPHIBOLES
44.63,0.61,14.27,0.15,17.36,1.39,10.79,0.26,0.0,1.17,0.08,2.03,0.17,0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.0,BARROISITE,AMPHIBOLES
46.53,0.23,9.26,0.03,12.02,6.73,14.44,0.22,0.41,6.53,0.14,1.91,0.65,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.0,BARROISITE,AMPHIBOLES
43.1,3.22,10.22,0.0,11.76,10.93,14.13,0.0,0.61,2.42,0.05,2.07,0.11,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.04,0.0,BARROISITE,AMPHIBOLES
45.42,2.63,13.38,0.01,16.26,9.95,8.38,0.18,1.72,3.54,0.71,1.99,0.57,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BARROISITE,AMPHIBOLES
50.42,1.42,6.51,0.33,9.89,11.81,17.35,0.0,0.76,1.08,0.04,1.89,0.42,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BARROISITE,AMPHIBOLES
45.2,0.48,11.0,0.04,13.18,10.3,13.4,0.26,0.03,3.93,0.0,1.92,0.56,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,BARROISITE,AMPHIBOLES
44.75,2.86,9.86,0.38,14.66,5.55,11.23,0.09,1.46,3.37,0.02,1.87,0.83,0.15,0.09,0.0,0.0,0.0,0.0,0.0,0.26,0.0,BARROISITE,AMPHIBOLES
43.0,0.66,10.19,0.03,18.37,7.68,10.35,0.26,0.56,5.32,0.0,2.07,0.33,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BARROISITE,AMPHIBOLES
44.32,2.14,11.18,0.42,10.39,11.91,14.8,0.0,0.22,2.07,0.06,2.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BARROISITE,AMPHIBOLES
45.53,0.5,9.48,0.02,12.26,11.57,14.5,0.02,0.95,2.24,0.0,1.81,0.5,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.0,BARROISITE,AMPHIBOLES
42.91,1.3,11.29,0.0,17.38,5.19,9.45,0.0,0.66,7.11,0.01,1.74,0.49,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.19,0.0,BARROISITE,AMPHIBOLES
46.22,1.15,10.65,0.26,9.47,10.94,16.08,0.02,0.61,0.8,0.0,2.06,0.11,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BARROISITE,AMPHIBOLES
47.37,0.2,7.92,2.25,2.69,7.13,18.27,0.0,1.37,4.56,0.03,1.22,0.94,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.1,0.0,BARROISITE,AMPHIBOLES
47.04,0.38,11.3,0.21,14.38,8.08,10.7,0.01,0.38,3.91,0.0,2.03,0.42,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.09,0.0,BARROISITE,AMPHIBOLES
48.82,0.6,11.53,0.0,10.68,12.97,17.19,0.0,0.4,0.0,0.1,1.96,0.9,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.09,0.0,BARROISITE,AMPHIBOLES
46.62,0.5,11.31,1.3,3.27,10.4,18.74,0.02,0.91,3.65,0.03,1.99,0.69,0.12,0.07,0.0,0.0,0.0,0.0,0.0,0.04,0.0,BARROISITE,AMPHIBOLES
43.2,0.52,12.9,0.03,13.23,12.2,11.8,0.19,0.19,3.71,0.0,2.09,0.09,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,BARROISITE,AMPHIBOLES
44.93,0.66,13.86,0.2,18.61,2.25,9.16,0.41,0.0,1.5,0.11,2.02,0.33,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.12,0.0,BARROISITE,AMPHIBOLES
46.4,1.08,10.9,0.26,14.46,7.37,10.85,0.03,0.68,3.76,0.01,1.98,0.54,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.14,0.0,BARROISITE,AMPHIBOLES
48.83,0.6,11.51,0.0,10.68,12.97,17.19,0.0,0.4,0.0,0.1,1.96,0.9,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.09,0.0,BARROISITE,AMPHIBOLES
45.74,0.58,12.07,1.33,3.31,10.97,18.51,0.0,0.65,3.79,0.04,1.98,0.03,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,BARROISITE,AMPHIBOLES
44.69,1.82,11.9,0.28,15.91,3.63,11.03,0.17,0.78,2.35,0.05,1.94,0.52,0.1,0.09,0.0,0.0,0.0,0.0,0.0,0.18,0.0,BARROISITE,AMPHIBOLES
45.66,0.62,12.14,1.36,3.34,11.01,18.49,0.0,0.64,3.8,0.04,1.98,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,BARROISITE,AMPHIBOLES
45.94,0.5,12.55,0.26,17.84,7.48,8.56,0.01,0.07,4.36,0.0,2.09,0.41,0.18,0.04,0.0,0.0,0.0,0.0,0.0,0.09,0.0,BARROISITE,AMPHIBOLES
44.93,1.32,10.33,0.22,11.33,11.74,14.65,0.01,0.58,2.16,0.03,1.93,0.25,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,BARROISITE,AMPHIBOLES
42.92,3.05,10.66,0.01,11.47,11.06,14.26,0.0,0.56,2.41,0.08,2.07,0.12,0.05,0.07,0.0,0.0,0.0,0.0,0.0,0.04,0.0,BARROISITE,AMPHIBOLES
46.85,0.32,10.54,0.14,13.51,7.58,12.08,0.09,0.39,4.88,0.05,1.99,0.51,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.07,0.0,BARROISITE,AMPHIBOLES
46.51,0.39,12.27,0.0,19.12,7.0,8.07,0.0,0.01,4.46,0.0,2.06,0.54,0.22,0.03,0.0,0.0,0.0,0.0,0.0,0.1,0.0,BARROISITE,AMPHIBOLES
42.45,1.85,13.19,0.2,9.52,12.04,15.17,0.0,0.19,2.22,0.2,2.05,0.12,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,BARROISITE,AMPHIBOLES
50.78,1.44,6.62,0.32,10.2,10.93,17.18,0.09,0.75,1.36,0.04,1.89,0.34,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.05,0.0,BARROISITE,AMPHIBOLES
52.29,0.3,1.85,0.02,19.78,2.1,18.75,1.5,0.0,0.32,0.27,1.91,0.18,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.12,0.0,CUMMINGTONITE,AMPHIBOLES
52.66,0.39,1.9,0.03,19.71,2.02,18.41,1.58,0.02,0.3,1.02,2.06,0.09,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.28,0.0,CUMMINGTONITE,AMPHIBOLES
52.37,0.49,2.49,0.01,19.93,0.9,18.27,2.0,0.04,0.56,0.0,1.95,0.34,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.94,0.0,CUMMINGTONITE,AMPHIBOLES
52.95,0.13,0.55,0.0,19.32,1.05,23.02,1.26,0.0,0.01,0.04,2.35,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.19,0.0,CUMMINGTONITE,AMPHIBOLES
50.29,1.01,1.66,0.0,27.42,1.93,14.44,0.61,0.04,0.33,0.1,1.98,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.13,0.0,CUMMINGTONITE,AMPHIBOLES
52.72,0.35,1.67,0.02,20.16,1.81,18.7,1.58,0.04,0.25,0.0,2.02,0.08,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.17,0.0,CUMMINGTONITE,AMPHIBOLES
53.5,0.23,2.12,0.0,18.4,3.1,20.5,0.44,0.03,0.29,0.08,2.06,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,CUMMINGTONITE,AMPHIBOLES
54.93,0.22,2.41,0.02,17.82,2.6,20.28,1.31,0.03,0.38,0.09,2.09,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.38,0.0,CUMMINGTONITE,AMPHIBOLES
53.71,0.29,1.61,0.02,20.07,1.76,18.96,1.6,0.04,0.29,0.11,2.0,0.19,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,CUMMINGTONITE,AMPHIBOLES
51.26,0.14,2.13,0.0,19.93,2.58,22.42,1.45,0.0,0.05,0.14,2.12,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.11,0.0,CUMMINGTONITE,AMPHIBOLES
52.7,0.33,1.97,0.0,19.98,1.94,18.4,1.45,0.05,0.29,0.08,2.14,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,CUMMINGTONITE,AMPHIBOLES
52.67,0.38,1.99,0.03,20.03,2.14,18.32,1.56,0.46,1.37,0.1,1.96,0.31,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.33,0.0,CUMMINGTONITE,AMPHIBOLES
51.29,0.15,1.22,0.15,17.88,2.29,18.49,0.28,0.02,0.33,0.0,2.05,0.04,0.04,0.13,0.0,0.0,0.0,0.0,0.0,0.15,0.0,CUMMINGTONITE,AMPHIBOLES
51.43,0.4,2.03,0.03,19.44,2.26,18.28,1.55,0.02,0.18,0.12,1.87,0.1,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.12,0.0,CUMMINGTONITE,AMPHIBOLES
52.47,0.3,1.47,0.04,24.25,1.58,15.64,1.14,0.06,0.53,0.02,1.94,0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUMMINGTONITE,AMPHIBOLES
45.44,1.62,8.91,0.0,17.62,1.35,11.14,12.23,1.84,0.46,0.14,1.78,0.5,0.01,0.01,0.0,0.0,0.0,0.0,0.0,3.49,0.0,CUMMINGTONITE,AMPHIBOLES
54.74,0.25,1.53,0.0,18.96,1.45,18.37,1.97,0.03,0.47,0.09,1.98,0.21,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,CUMMINGTONITE,AMPHIBOLES
53.6,0.14,0.52,0.0,19.41,1.02,24.37,1.09,0.02,0.01,0.03,2.18,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,CUMMINGTONITE,AMPHIBOLES
53.13,0.2,1.84,0.0,19.98,2.09,18.38,1.63,0.06,0.3,0.05,2.04,0.35,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,CUMMINGTONITE,AMPHIBOLES
55.41,0.2,1.87,0.0,17.88,1.95,20.84,1.47,0.04,0.33,0.03,1.94,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.15,0.0,CUMMINGTONITE,AMPHIBOLES
53.51,0.13,0.52,0.01,18.32,1.02,24.19,1.12,0.01,0.02,0.01,2.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,CUMMINGTONITE,AMPHIBOLES
53.65,0.15,4.76,0.04,18.67,1.15,20.12,1.37,0.02,0.02,0.14,2.11,0.03,0.02,0.16,0.0,0.0,0.0,0.0,0.0,1.33,0.0,CUMMINGTONITE,AMPHIBOLES
55.23,0.22,2.17,0.01,18.22,1.9,20.57,1.32,0.01,0.33,0.14,2.18,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.25,0.0,CUMMINGTONITE,AMPHIBOLES
53.96,0.23,1.58,0.0,18.47,1.86,18.86,1.61,0.09,0.2,0.15,2.03,0.2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,CUMMINGTONITE,AMPHIBOLES
52.59,0.34,2.53,0.0,17.69,1.66,20.98,0.96,0.02,0.47,0.03,2.05,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.23,0.0,CUMMINGTONITE,AMPHIBOLES
54.8,0.18,1.97,0.02,18.18,1.84,21.28,1.28,0.01,0.3,0.32,1.99,0.11,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.13,0.0,CUMMINGTONITE,AMPHIBOLES
52.34,0.36,1.77,0.01,19.74,2.0,18.34,1.53,0.0,0.55,0.13,1.9,0.11,0.05,0.04,0.0,0.0,0.0,0.0,0.0,3.49,0.0,CUMMINGTONITE,AMPHIBOLES
56.23,0.12,0.88,0.01,16.95,0.9,22.37,0.53,0.0,0.11,0.09,2.16,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,CUMMINGTONITE,AMPHIBOLES
47.76,0.84,3.5,0.0,23.13,2.9,16.04,0.52,0.43,0.25,0.82,2.03,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,CUMMINGTONITE,AMPHIBOLES
53.01,0.14,0.8,0.01,19.52,1.7,23.3,1.5,0.02,0.0,0.15,2.18,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.13,0.0,CUMMINGTONITE,AMPHIBOLES
52.22,0.25,2.03,0.03,19.87,1.28,18.43,0.34,0.16,0.08,0.07,2.05,0.13,0.64,0.05,0.0,0.0,0.0,0.0,0.0,0.12,0.0,CUMMINGTONITE,AMPHIBOLES
55.37,0.18,1.82,0.01,17.57,1.48,21.7,1.31,0.01,0.51,0.09,2.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,CUMMINGTONITE,AMPHIBOLES
54.32,0.24,3.06,0.01,17.54,2.64,20.17,1.46,0.03,0.49,0.05,2.06,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUMMINGTONITE,AMPHIBOLES
53.87,0.29,2.89,0.01,16.7,1.85,22.72,1.42,0.09,0.08,0.17,2.02,0.04,0.03,0.02,0.0,0.0,0.0,0.0,0.0,1.33,0.0,CUMMINGTONITE,AMPHIBOLES
54.72,0.14,1.81,0.01,16.8,1.4,23.57,1.51,0.02,0.03,0.02,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,CUMMINGTONITE,AMPHIBOLES
52.98,0.32,1.57,0.03,19.57,2.0,18.61,1.46,0.0,0.18,0.1,1.17,0.29,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.19,0.0,CUMMINGTONITE,AMPHIBOLES
52.87,0.36,2.14,0.04,20.0,2.19,18.38,1.51,0.01,0.35,0.09,2.04,0.08,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.32,0.0,CUMMINGTONITE,AMPHIBOLES
52.56,0.87,1.86,0.06,19.97,2.27,18.42,1.42,0.04,0.34,0.12,1.9,0.15,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.18,0.0,CUMMINGTONITE,AMPHIBOLES
53.62,0.22,1.53,0.0,20.48,1.77,18.73,1.62,0.0,0.29,0.24,2.05,0.08,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.12,0.0,CUMMINGTONITE,AMPHIBOLES
53.09,0.32,1.65,0.03,19.89,1.82,18.6,1.62,0.0,0.09,0.15,2.04,0.05,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,CUMMINGTONITE,AMPHIBOLES
54.66,0.24,1.39,0.0,20.42,2.6,7.46,1.17,0.61,2.66,0.06,1.85,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,CUMMINGTONITE,AMPHIBOLES
53.25,0.36,1.77,0.01,19.88,2.21,18.64,1.43,0.0,0.18,0.17,2.01,0.07,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.12,0.0,CUMMINGTONITE,AMPHIBOLES
50.6,0.34,2.25,0.1,18.51,2.42,17.49,1.51,0.17,2.17,0.09,1.1,0.71,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.78,0.0,CUMMINGTONITE,AMPHIBOLES
52.95,0.24,1.52,0.0,19.91,1.65,18.45,1.65,0.0,0.0,0.32,2.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,CUMMINGTONITE,AMPHIBOLES
55.04,0.18,1.88,0.01,17.76,1.9,21.51,1.24,0.03,0.34,0.04,2.04,0.09,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.05,0.0,CUMMINGTONITE,AMPHIBOLES
50.0,0.21,1.5,0.15,20.15,1.71,17.09,1.56,0.47,1.24,0.07,1.97,0.25,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.17,0.0,CUMMINGTONITE,AMPHIBOLES
53.16,0.26,1.6,0.0,19.66,1.8,18.92,1.6,0.01,0.35,0.01,2.07,0.13,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.15,0.0,CUMMINGTONITE,AMPHIBOLES
50.28,0.98,1.65,0.01,27.12,1.92,14.55,0.65,0.06,0.37,0.1,1.98,0.01,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.14,0.0,CUMMINGTONITE,AMPHIBOLES
52.73,0.33,1.94,0.0,19.97,1.93,18.42,1.46,0.05,0.27,0.09,2.13,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,CUMMINGTONITE,AMPHIBOLES
51.48,0.17,1.38,0.13,18.29,2.08,18.48,0.29,0.05,0.28,0.01,2.05,0.06,0.16,0.11,0.0,0.0,0.0,0.0,0.0,0.14,0.0,CUMMINGTONITE,AMPHIBOLES
44.76,0.68,6.32,0.0,19.74,10.62,11.28,0.47,0.9,2.14,0.0,2.19,1.84,0.59,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDENITE,AMPHIBOLES
46.26,0.25,11.55,0.86,3.99,11.85,19.38,0.07,0.28,2.35,0.03,2.11,0.0,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EDENITE,AMPHIBOLES
48.36,0.21,8.81,0.57,3.27,12.32,20.27,0.0,0.85,1.52,0.01,2.08,0.15,0.04,0.11,0.0,0.0,0.0,0.0,0.0,0.05,0.0,EDENITE,AMPHIBOLES
45.97,0.45,11.16,1.87,2.4,11.8,19.06,0.0,0.33,3.39,0.07,1.93,1.24,0.07,0.12,0.0,0.0,0.0,0.0,0.0,0.01,0.0,EDENITE,AMPHIBOLES
45.41,0.38,13.62,1.75,3.03,12.05,19.36,0.05,0.0,3.01,0.19,2.03,0.23,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.05,0.0,EDENITE,AMPHIBOLES
